Date,VOO,AAPL,SMH,TSM,NVDA,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META
2017-01-03,0.006965112165723486,0.0028490220016987866,0.0016750506173994761,0.019478005146836175,-0.044313335678923704,0.007080791508986772,0.007936521285438536,0.006666564307431955,-0.0027397923323094764,0.013483234174061831,0.011038140358090587,0.01615869962292571,0.009932302579623187,0.005067508446695346,0.01855337954744174,0.015442882835696947,0.010893570286518717,0.015732419149420807
2017-01-04,0.00590108259093447,-0.0011191988892161886,0.0032049905371562826,-0.00034110172017509655,0.02333104380807427,-0.004474387940605951,0.0,0.014569406245449334,0.006128699171518592,0.0026843209491707043,0.0006316314698013858,0.0005127766674630774,0.0015326576230449973,0.004657284610836365,0.0009669099955715854,0.04608509628379487,0.0018444831046044996,0.015659689411850142
2017-01-05,-0.0007694381325545896,0.005085374027367751,-0.0058340594219372655,0.017064826621253637,-0.02538541242356862,0.0,-0.016622968415108463,0.0019583310032982304,0.005460861057856148,0.007835117591195484,0.004057779804993666,0.0034183990123626273,0.003145470369974479,0.03073239887913859,0.009048131449370667,-0.0010573016932267087,-0.009204650756734378,0.016682059450871423
2017-01-06,0.003898178554130105,0.011148406322288862,0.005169713684807231,-0.00570450513982157,0.013367362912231506,0.008667760781508438,0.007117431079635805,0.001302937620867084,-0.002506692919092668,0.007305228164228961,0.010776475866060897,0.007494175253276225,0.003135607409775254,0.01991160088348276,0.015276628603696052,0.009966895409707854,0.00011586089172799241,0.02270656181091235
2017-01-09,-0.003163755030857418,0.009159457096424406,0.011537530551561037,0.01383727948693747,0.04054277143642726,-0.003182719981171478,0.015017674989132201,-0.0026024843669447684,-0.006282787558825942,-0.00015519215607162629,-0.009329217498813214,-0.007832727464311962,-0.0038861413651007926,0.0011683855384734265,0.0006202097148504393,0.009912262252654847,0.0006966702175859041,0.01207359962954957
2017-01-10,-0.00014448470622552279,0.001008534465349653,0.003847797423392585,0.0009985173626647637,-0.0075499640591785155,-0.00031942389715478026,-0.004351626782495344,0.003913912446372292,-0.004004232651663608,-0.006361372283895217,-0.0021521001531402684,0.0016470065873865902,-0.01144982346587986,-0.001279990502987438,-0.002305845448374977,-0.006096497424114444,0.002900733970680802,-0.004403628471658982
2017-01-11,0.002837587508294881,0.0053732689276349,0.004243500888232887,0.0033256017205889332,-0.012304020275971994,0.009102621382028442,-0.020979001741372683,0.007147499088082432,0.005078405346599757,-0.004059785671425176,-0.002336818875546154,0.004026008146760907,-0.006692179552723609,0.003920142024267603,0.003876935516783808,-0.0006090579683538655,0.007521019791337791,0.013992796019612452
2017-01-12,-0.002206161326132494,-0.004175303105991679,-0.01663025314007216,-0.02916805501343922,-0.01635593092382548,-0.009178496639326461,-0.03928567748896872,0.0025805289700113754,0.0023158373813250144,-0.009838122579910125,-0.0016219201006464345,-0.0031065077621342807,-0.010365154788013142,0.01829738902683742,-0.0019185566923933806,-0.0006094291460314594,-0.009646639674517288,0.004203514499136807
2017-01-13,0.0019709445289901595,-0.0017611563576911404,0.014832194468264337,0.0051213265977290146,-9.687297771809877e-05,0.0014376209358988312,-0.016728652541533107,0.005791628990277076,0.003990672658406247,0.007560798571608407,-0.005413941004814404,0.007761381601226525,0.004451371975468632,0.004301638082535586,0.0018848509552127357,0.03554165910672369,0.00533389514118765,0.01358368039376412
2017-01-17,-0.0035497851575843065,0.00806446899252089,-0.011747053477208391,0.006114099836340481,-0.022430653991520555,-0.002711487446381833,-0.07183367054464174,-0.007037748570830504,0.0025103635815311165,-0.0016108945026368504,-0.0022682526993753616,-0.0107931618295658,-0.00734263892951692,-0.009080412088530276,-0.004047581143952206,-0.009127294759965876,-0.03633197481048467,-0.0036618982305038905
2017-01-18,0.002118035875643187,-8.359025891169214e-05,0.017691717109824756,-0.004388882123529503,0.018197946632672712,-0.000479774764812535,0.006110022554106864,-0.000644428809006059,-0.0025040774367286467,-0.00019672264368864045,0.004092232461092582,0.004451771004893912,0.007703486852423058,-0.002766376316502117,0.0018145742404260812,0.011800718170465796,0.004667298155550448,0.0003908674834753878
2017-01-19,-0.0033627908809846785,-0.0017497435304117959,-0.007605486005720752,0.00474741129243017,0.021466913935983323,-0.00320010172652907,-0.011133568360638724,0.004513206508607759,0.0,0.011650480374512107,0.002807193030038402,0.010341357196914425,0.00933786254251312,0.001931914448134897,-0.004832008592951853,0.02265484584252664,-0.007623991523218243,-0.0028923712461101925
2017-01-20,0.003229397005183543,0.001836554276201996,0.009579829601464196,0.014849613613422186,-0.010935900924970876,0.007062470828568923,-0.0020471296649509085,0.005134939834421592,0.003347219595475348,0.0027233901925360904,0.0005420714371890956,0.0026431917207607736,-0.0012048235888666436,-0.0008775727540912825,0.0035465760189477002,0.003979211340805033,0.004441533140859377,-0.003998478664682836
2017-01-23,-0.0023060879818338487,0.0006665132452940981,-0.008811066330818185,0.008646723669401224,0.010383818619906116,0.003506708150881499,0.016410240760216244,0.0075989083760164,-0.003544620092205575,-0.0009702136473191958,-0.004062011422272027,-0.005889299785983737,-0.0018095297631662843,0.011814504334756615,0.017751047332431602,0.017121013222806347,0.00047824096840831665,0.014877253789130629
2017-01-24,0.006357020361244414,-0.0009159832489364916,0.019556729137563122,0.016155438427307267,0.02131508741337007,0.008894630476394827,0.053481305865972883,0.014005874336312285,-0.002510889023020213,-0.017748809984102887,0.011509965662026556,0.0001124358714730267,0.0038845276016681307,0.005575405566935476,0.005565740955283616,0.022858758549190616,0.012065647186565887,0.003412667220514809
2017-01-25,0.008326547288359354,0.01592071258533112,0.012340851239907913,0.01589874506154154,0.0042853600385281965,0.0025189850542270964,-0.008620613269245903,0.0231249539321301,-0.0016782763163250003,-0.0075521286296844625,-0.0058235930303394134,-0.010888179382760654,-0.007523995488250224,0.017119754327643122,0.014322693345296456,-0.0005499330562692695,0.015462715947059058,0.01630989865407817
2017-01-26,-0.0007594802296644332,0.0004921062514551267,-0.007685249655301485,-0.006387636371197547,0.017256109774291595,0.009264704665348011,0.01642512753896197,0.0012216316304898278,-0.0006303602828868771,0.01581685366022345,-0.005407649377659807,0.011293468321692979,-0.016807931778195728,0.0031439832513029398,-0.004212313563726977,-0.007702287210641479,0.008368900451744876,0.009887385124487391
2017-01-27,-0.001424812587469404,8.212454360245758e-05,0.012818757757194987,0.004500121175750937,0.019334142068140103,0.023494819133893063,0.014258518251258678,-0.0035995524271812407,-0.006518105494693338,-0.005765326390460013,-0.005980395505775782,0.04421867506025223,0.012645307282035168,-0.004027854767751027,-0.010623165961351932,0.0017424922931057463,0.0020752823862375536,-0.004518703366668597
2017-01-30,-0.006040740858357374,-0.0026241697204435477,-0.004746344456039053,-0.001920016029238636,-0.015657095972637314,-0.009881333801097902,-0.005623282023212495,-0.003735162868346409,-0.005291077520940712,-0.0026434215262861605,-0.004831145396433367,-0.014420991540476602,-0.00152297762952891,-0.0064491599651470555,-0.025494484796578454,-0.009171674163915622,-0.010353239727675656,-0.0090784294631161
2017-01-31,-4.741438241362417e-05,-0.0023018067753070026,-0.013908872901678637,-0.0089771579055693,-0.007634908447714084,-0.007370018312647164,-0.022620148810949647,0.002765793654953219,0.007446765152832047,-0.005932331642821365,0.00457965561749174,-0.007617753291910501,-0.0017429804055043574,-0.008309477885662386,-0.0068925515325916065,0.005186895116227497,-0.01627347288113501,-0.005038940039114426
2017-02-01,0.00014343955649986917,0.060980591751018,0.010209543520302677,0.005499806374293037,0.04368950721133813,-0.016550570691539646,0.1629701593739703,0.009500366873079757,-0.015416996912204217,-0.0017110135148595829,-0.013586085527980352,-0.0002762488543828212,-0.0011351007845133987,0.010771373223389613,-0.0013742148826072498,-0.010677646659077555,0.003781029192205132,0.022329549906586532
2017-02-02,0.0004303419174862544,-0.0017088593180697442,0.001063798524138404,-0.009652589934506572,0.012637080341138418,-0.006448703681818491,0.01824206514923854,-0.004857459862518065,0.0,0.0042647153372590285,0.0016639918032559375,-0.0037012705795662626,0.004501406355992943,0.009130799911785559,0.003562794851362572,0.009268250070681772,-0.004237706970363853,-0.017938965133222906
2017-02-03,0.007413559289790372,0.004279267957884025,0.004383547130581089,0.006173046871111865,-0.008753116928697513,0.008073740784790173,-0.003257325954627577,0.0030508674963747318,0.003432046105534825,0.00988201779409592,0.011904620826599821,0.015302851312725796,0.006569613413171194,-0.03541884643413129,0.003706871091395225,-0.0008746279419173941,0.030618327093393072,0.0010701737807070621
2017-02-06,-0.002089095924159623,0.009373863785267833,-0.0011902152265579335,-0.0032291122453080856,0.02561634188416173,-0.000628280721218788,0.11356212167606716,-0.00547426666546702,-0.0017102059559290783,0.00334027526875591,0.009393711085684542,-0.0004368088920774227,0.006310594923669033,-0.003159673101806648,-0.0001868567980173319,0.02562376061798921,-0.0047029577813306744,0.00824544218204637
2017-02-07,0.00023789232803994587,0.00951745814584215,0.004237053664102541,-0.011337885886573251,0.015514629280448,-0.003299846256935357,-0.024944985306908585,0.0006114110182338095,0.004710914093754015,0.00415190524834852,0.005150138415143335,0.0009287394195551801,0.0006869165949641154,0.006017533324283564,0.007025477651369183,-0.0011251188300628323,-0.000576246958743476,-0.001666065779029835
2017-02-08,0.0012844481771443483,0.003877305623676941,0.0010550406756466568,-0.006225242917324514,-0.004365087459819117,-0.0014189019827978155,0.020316061590569534,0.0,0.006607222734570151,0.0014430927872186583,-0.007640602248912387,-0.0003822113179647868,-0.0024035450884961618,0.008873854417067228,0.0017472140609839926,0.01786550436031553,-0.008763846560430055,0.0179005245428403
2017-02-09,0.005699807816108127,0.007226005817113856,-0.008693516844530125,-0.003956590121190651,-0.018801126572202342,0.011367210816288775,-0.01032450877510449,-0.0024450598777233656,-0.005716691397989915,0.0056866526885597235,-0.0028081780533443235,-0.0030031289823585494,0.010412083559482976,0.0020129181561270304,0.0014599426394692472,0.027167272901938322,0.014425406541352492,-0.0004470317253866263
2017-02-10,0.004014716236883986,-0.0022658077772886864,0.0010629506556425472,0.016550631760565482,-0.023715300920849725,-0.0009366318590967593,0.011922492287816278,0.006740440954717819,0.0019162424623719865,0.009101598131224131,0.008720289946912319,0.00991288321612882,0.006004069321784877,0.007426714212598773,0.005076743571763798,0.00011148636943625334,-0.002293621332602025,0.00037271215100087574
2017-02-13,0.005315873221665601,0.008855906451205264,0.013140722566060692,0.03191170060096504,-0.0461185373040901,0.011250053124236326,-0.0066274044987865155,0.010346701037044603,0.00573856337854961,0.006908511811758444,0.008734774633022635,0.011930738842917732,0.011979089192252879,0.010961226604057517,0.00684556410036552,0.04223151490536248,0.013218080732794402,-0.0010432281280799982
2017-02-14,0.004164815374476438,0.012979615288685187,-0.007729599000385279,-0.011360068483523333,0.003690616397435287,0.0037306476592668947,-0.017049632775291257,0.001205004374195795,-0.005283044431416695,0.0008000038615243454,-0.004016941126247842,0.0033764066273900273,0.0022584365156486097,-0.00016735728527694782,0.0014769254112294572,0.0013542446986194445,0.015995725946806427,-0.0014918494929903048
2017-02-15,0.005079644119561966,0.0036284131589929824,0.010298223314061383,0.013405715666967133,0.002022223903378917,-0.0006194199944299372,0.0030165883229702484,-0.0006016575836659266,-0.0055237176123820175,0.003428295910694379,0.009015927750885666,0.004059140284151885,0.008221683193110119,0.007544288006336997,-0.0017916351732016889,-0.004341936732680907,0.01150064878581869,-0.003063297384225283
2017-02-16,-0.0007884969841246425,-0.0011805306953196482,0.0037899515417774143,0.017952451108142142,-0.016054986995898468,-0.00015488551531739336,-0.024812023982972664,-0.0006022588561994668,0.007263508487872938,0.007097600923334335,0.0014297147734703142,0.0039889345969847945,0.008029757050592501,0.0017088504510958114,0.006324900508343889,-0.03864027372388368,-0.0006622942899079387,0.002997453852590759
2017-02-17,0.0015315191199700706,0.0027336570564675533,0.0036451975946736326,0.0006189652645549604,-0.00018650218846683053,0.0015498807635454526,0.012336148351426601,0.006024124845390055,-0.0023331316509331845,7.54085627854284e-05,0.0007143363862265328,0.0016958041178862793,0.00020541182782674028,0.001101740442605026,0.004744146838489227,0.012195542272078752,-0.0033138815245880027,-0.0023159723498915596
2017-02-21,0.005883716225460578,0.007221102888076647,0.009469538580384018,-0.00030906915933115453,0.035810946488265216,-0.0020116878324362153,0.06626046290755316,0.002694816624190244,0.020408313787966037,0.001168487617996039,0.003120894074980729,0.0028032965232578366,0.002216858864416915,0.013454428121802309,0.004335226422457206,0.01895455321252637,0.008644717989867656,0.0014229143220156892
2017-02-22,-0.00046064182815919175,0.00299866473959276,-0.0043687954286611985,-0.008042280347392738,-0.0015325773362303563,-0.0020160048923343332,0.019999980926513672,-0.0026875741048137947,-0.008124991919292945,0.0009785799956512076,0.0014218177728217984,0.0015823060947870449,-0.0046695625430063226,-0.0009691301880624392,-0.0010820417783369285,-0.013987544509128647,0.0005490790869984163,0.017947752787473625
2017-02-23,0.0005532376924661797,-0.004229838805967945,-0.011099873664507709,-0.009977958363675099,-0.09272278131852052,0.004039892212656548,0.0028011178292022265,0.003892129820564749,0.010502034852004627,-0.00402353827401869,-0.005059181376201205,-0.008373229645743607,0.0036215223983246947,-0.003997092731641838,0.0006860014955183402,-0.06405612128285887,0.0007687601081833861,-0.005583248289318887
2017-02-24,0.0011976235955073466,0.00095231323923195,0.0014356279706737585,0.00535422393342011,0.009652832130574218,0.0,-0.01396646742509522,-0.009841876033491403,0.01288687280923173,0.004341679104285401,0.003300717318779345,0.007063232454594726,0.004880109905874175,-0.008155454539350404,-0.003235755472707047,0.003945460066550499,-0.008778515138280651,0.0005912373265710702
2017-02-27,0.0014717952471257068,0.0019755956961753363,0.0048221653293718525,-0.012218146807172925,0.029075335484456843,-0.006035324984694834,0.07648724734131207,0.001205004374195795,0.0004106430248596027,0.01960796520578234,0.0031120264468480485,0.004060704440987051,0.014486622053895948,0.004022482721395049,0.0007725078545723907,-0.04190663914295778,0.0011071809456479897,0.007161621258523265
