Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,NVDA,GLD,SLV
2016-12-13,0.006834430966906613,0.016681413700390335,0.017792182604646323,0.015384907261085434,0.013028998432232708,-0.013108646003961888,0.007313812837032474,0.019195389259744067,-0.00561026226636796,-0.0007243532487393178,0.0032803767403060125,-0.002197947824625679,0.018707533690754286,0.008653547127882577,0.02972509618020802,0.00035392527200039936,0.021567422008498704,0.01690955585280496,0.008917501859583954,0.01763625279933012,-0.0033387723118656343,-0.009264954514036638
2016-12-14,-0.00826977492760661,0.0,-0.010736378252513945,-0.016139791047249497,-0.00476366890162927,0.0009487883223937565,-0.016501671803557993,0.0016028951545448145,0.002423713629007951,-0.009428251546935829,-0.003269651053042666,0.002332239427455196,-0.007128578366329741,0.0012184927213152452,0.0027252272268023514,-0.00035380005322038777,-0.0008312409572347468,-0.009652115137469663,-0.0008836833318724979,0.05791381762138559,-0.014667226454941784,-0.006857893022005901
2016-12-15,0.0037114155030901763,0.005469188695782723,0.016000903330366523,0.009708579158226538,-0.0015953544125696384,0.02938383510311482,0.0020136121648974825,-0.01820352575044215,-0.006540065002204609,-0.010432917846063705,0.0021875661867363227,-0.00047397754991651553,-0.010171500111441079,0.000978452335262503,-0.005586619127426196,0.014988816285469886,0.0029949825630632976,0.013509742028762872,0.0046757340776002465,0.023431780673794922,-0.01369112807217554,-0.047080978382424754
2016-12-16,-0.0017289247183203127,0.0012951727246206524,-0.012872738058085642,-0.022546374260559277,-0.004474320332378046,-0.0184161892806477,-0.005358464802262541,0.0,-0.002274042616166483,0.003607180163648138,0.001665019833166026,-0.0012501489271372623,-0.004244389662962256,-0.008836026918303208,0.02485070240083087,-0.012325552304860765,-0.0058059468497482225,0.011520362541691753,-0.014465561324113918,0.01722194045416514,0.006614558767378709,0.005928863687651109
2016-12-19,0.0022610019583373386,0.0057770266144059335,0.012390760405755818,-0.007123209505450312,0.02118782178962131,0.02720449962515059,0.006733948402917189,0.00884666489338537,0.00839730712178377,0.021194244079596247,0.001261490283004818,0.007941241700045731,0.010860789451083708,0.004299191179338635,0.0011852284519540124,0.005768642189363904,-0.005255668597033747,0.037462380870294965,-0.0031907407340084903,0.0121505587434656,0.004997623978540311,-0.006548813259457664
2016-12-20,0.0038398266293104832,0.002658062771469627,0.00151940172366416,0.0013665982359010176,-0.0012572791559869456,0.05114159172339572,0.0013379405920359577,0.0012558096152124332,0.006146242848516836,-0.0015342261312842886,0.003607365458889733,0.006851249250740432,0.006814662979457875,0.002795359211697379,0.02989199578262669,0.012876245907335493,-0.001257921172895582,-0.00462716236914662,0.003329121524137335,0.034832049063254544,-0.007367118973593101,0.004614350327763361
2016-12-21,-0.0027252116552287653,0.0009405689337163015,-0.0009653313794464324,-0.0058002793979266,0.0,-0.0034752355393231626,-0.0013361528988353744,-0.00334442113843314,-0.004768681404998865,-0.001445912881729794,-0.006618369271433,-0.008462985987685245,-0.0008039740674588014,-0.002335367234083008,-0.005220520683151264,0.002542443184316623,-0.00041981365490728617,0.0030991150211681084,-0.002807522244522298,0.0062757415689169704,0.0005566152526592649,-0.007874008357040663
2016-12-22,-0.001274018495585616,-0.006577937184598759,0.005108215504892044,-0.013726705681809892,0.00015698150320453408,0.0113339242732724,-0.002608509094866651,0.000838962199864346,0.0011089663174819187,-0.00027125060939636736,0.0024695642196690404,0.002444900931193539,-0.005528093518598509,-0.004153479710642727,0.00361092210958347,0.0016139078454890932,-0.013776924218745656,-0.0006361533521852536,-0.0030714218315801567,0.012094829434801335,-0.0024107755207141146,-0.009259282035872674
2016-12-23,0.0008695582057576257,0.001977857793677096,0.0046703924053999035,0.010786200459180773,-0.004877700375298777,-0.001724177336719812,0.002481233866101107,-0.002514776796919027,-0.012697832628467576,0.0017197236585733133,0.004125342868702031,-0.003123360867727132,-0.007503256485194232,-0.00170607853910687,0.023458878645067793,0.0018414296157094334,-0.0011074115159663833,0.006819419866263443,0.0032092764805269347,0.02492786871020569,0.0031601819765598727,-0.004672876966841932
2016-12-27,0.00246156488538829,0.006350801865332212,0.008477013648550802,0.001721432180820548,0.0006325177000119364,0.042314315573962924,-6.698239652114246e-05,0.00021014440010347357,0.005088193347912773,0.0029822928778151514,-0.003823002873090675,0.0010726854517757456,0.014212667910831422,0.0020763062509847607,0.029014693821664217,0.0009187971867863354,0.006310352499149463,0.007044398333884816,0.0025589997095689654,0.06868286906158172,0.005837091185366683,0.014755215914170172
2016-12-28,-0.007896292412894024,-0.004263895593682565,-0.01654040233380638,0.0006873731275518491,-0.0045827874275972125,-0.04308198154407061,0.0034811913723551413,-0.0023104869070698086,-0.0051024303119199255,-0.0071182080496372535,-0.00876408411739893,-0.005530655383421568,0.0009463060338679163,-0.008211927094063265,0.0009565849240522617,-0.00723074303270721,-0.00923663202468128,-0.006546686839867477,-0.0006377534459719447,-0.0687865518068893,0.0027634769574851337,0.00462654952377739
2016-12-29,-0.0001938962661870436,-0.00025702005990846377,0.00027567326064437125,0.0003432449984328567,-0.0014288806341536953,0.0034632001032446347,-0.004135997455911866,0.0,0.004046847669356701,0.0032671404588253683,0.0009246677331320452,0.0029316049873597816,-0.009039903514286185,-0.002878596592303606,-0.02302717301331647,-0.007051794102395537,-0.004875174039372654,0.0034304747352906784,0.0003826883911446366,0.019954015328519148,0.01313614088883086,0.007894729412163404
2016-12-30,-0.0034462479528125645,-0.007795748577280492,-0.012679078124216425,-0.013044832578812282,-0.0120827306956508,-0.02157031895674122,0.004823026892762261,-0.0010526254063980556,-0.0025939636409717526,-0.008412627615916546,-0.0031749789288575414,-0.00021473222822676608,-0.019969939098456124,-0.014013962963792759,-0.0046115136580925364,0.004656830619560459,-0.01117293145330589,0.009355643295496208,-0.003957262931753247,-0.04208904752305953,-0.006165566230220687,-0.013707574564634006
2017-01-03,0.006965285147523259,0.0028493084771736843,0.0016751667802772374,0.019478170030234,0.007080791993262947,0.007936521285438536,0.006666631811575563,-0.0027397923323094764,0.013483314223267318,0.011038414378046202,0.01615858737298015,0.00993176774144855,0.005067508446695346,0.018553479208385237,0.015442882835696947,0.010893797576835285,0.0157321497100269,-0.015597217398255148,0.018969337429714628,-0.04431343040171998,0.00784600497730814,0.02183983661179134
2017-01-04,0.005900909791949127,-0.0011195552985723278,0.0032049905371562826,-0.00034126496035280507,-0.004474320332378046,0.0,0.014569671130194584,0.006128595904362655,0.002684398065861293,0.0006310892421441672,0.000512990626203802,0.0015326580848862292,0.004657284610836365,0.000966714209827968,0.04608509628379487,0.001844257848944375,0.01565988886950742,-0.0047982592770373644,0.008175879737005065,0.023331143145910893,0.0035303646722089077,0.009067379995309377
2017-01-05,-0.0007694381325545896,0.005085517904011461,-0.005834174826748528,0.01706466184773392,0.0,-0.016622968415108463,0.001958265951320648,0.005461066894605349,0.007834810773859946,0.004058051761371528,0.0034182909636091274,0.0031456969707182036,0.03073239887913859,0.009048132333835168,-0.0010573016932267087,-0.009205099610821055,0.0166820583701337,0.012008577827419709,0.01172821743644814,-0.025385693013912247,0.015515074970534615,0.011553293071709048
2017-01-06,0.0038980930996164176,0.011148407114187853,0.005170062531080877,-0.005704585917132854,0.008667760781508438,0.007117431079635805,0.0013028728650630317,-0.002506794743866836,0.007305534820342352,0.010776678188002098,0.0074941736557039285,0.003135757609386003,0.01991160088348276,0.015276823832686137,0.009966895409707854,0.00011654048054543509,0.022706560364017525,-0.0010787963568812398,0.0138117992813096,0.013367463161491733,-0.00737255123072611,-0.007614205825909215
2017-01-09,-0.0031638404228623296,0.009159457739869925,0.011537181431769072,0.013837362502433503,-0.0031825847189538292,0.015017674989132201,-0.002602419779552889,-0.006282787558825942,-0.00015519215607162629,-0.0093290821882126,-0.007832831601737755,-0.0038864400660472143,0.0011683855384734265,0.0006202096556719994,0.009912262252654847,0.0006966700598001196,0.012073474263951,0.01232913284760162,-0.00559530731871305,0.04054334629264256,0.008232645807116912,0.0038362829044309432
2017-01-10,-0.00014431394516756235,0.0010086041472709972,0.003847683694872428,0.0009988361519088773,-0.00031949170084855094,-0.004351626782495344,0.003913782681095546,-0.004004129667438239,-0.0063611455805197,-0.00215263822780265,0.0016470064117664052,-0.011449826043446687,-0.001279990502987438,-0.0023058452284947517,-0.006096497424114444,0.002900506986124096,-0.004403444052614058,0.0014220891702938498,-0.005382398894611229,-0.0075505034962536355,0.0042602588509306205,0.013375798770586256
2017-01-11,0.002837843723871414,0.0053730603029078505,0.004243843044112072,0.003325362132708287,0.009102620764245284,-0.020979001741372683,0.0071474995491207505,0.0050781980250107495,-0.004060012899866794,-0.0023367518535030163,0.004025581899646635,-0.006692105168072393,0.003920142024267603,0.00387664841188351,-0.0006090579683538655,0.007520681281130148,0.013992732453432355,0.007368083018042926,0.006026663084871986,-0.012303841765607615,0.0030932255360247574,-0.002514139675465432
2017-01-12,-0.002206075598967794,-0.00417530397240784,-0.01663036450630595,-0.029167975679337932,-0.009178428765502011,-0.03928567748896872,0.002580657226672889,0.0023158376195686614,-0.009837969856718143,-0.0016214467469720661,-0.003106084639030393,-0.010364927112089584,0.01829738902683742,-0.0019185570577212596,-0.0006094291460314594,-0.00964630693224433,0.004203331295709267,0.011367629206692209,-0.005257036251672731,-0.016356024495875254,0.003612367067042932,0.002520476505448732
2017-01-13,0.0019704317452720055,-0.0017610872647426667,0.014832079303427781,0.005121081026308261,0.0014372134634992317,-0.016728652541533107,0.005791564739462629,0.003990878344258153,0.007560643164819858,-0.005414481275915595,0.007761168059409185,0.0044515260725899175,0.004301638082535586,0.0018852328829717102,0.03554165910672369,0.005333782055870762,0.013584046406197148,0.00461794168388896,-0.0024582343198674694,-9.640501036489724e-05,0.0026336178800692167,0.0018855897711445024
2017-01-17,-0.003549870946308542,0.008064609279769819,-0.011746827846948582,0.006114344734375665,-0.002711555963664125,-0.07183367054464174,-0.007037748570830504,0.00251026109475605,-0.0016107414194379555,-0.002268116898840322,-0.01079305742960679,-0.007342867870661296,-0.009080412088530276,-0.004047675585733268,-0.009127294759965876,-0.03633186641195485,-0.003662137005887245,0.0052906839511832615,0.0011091770944653412,-0.022431022117067156,0.01435950794847174,0.021330057416101278
2017-01-18,0.0021183783685356783,-8.324512984925203e-05,0.01769182990883711,-0.004389043383287827,-0.0004793671293615853,0.006110022554106864,-0.000644428809006059,-0.002503975462570085,-0.00019679927861215862,0.004091891305731288,0.004451450933163903,0.007703641746194867,-0.002766376316502117,0.001814669666451385,0.011800718170465796,0.00466811523913413,0.00039092761693448885,0.060909320634303876,0.004060941055914702,0.018197948375198614,-0.008459177733679324,-0.005528264667809091
2017-01-19,-0.0033628759008281772,-0.0017501571158283769,-0.0076058227923514465,0.004747330514310866,-0.003200169507937334,-0.011133568360638724,0.004513270513011314,0.0,0.011650172760440336,0.002807738244938074,0.010341679145482452,0.009337399978250005,0.001931914448134897,-0.004832198523411102,0.02265484584252664,-0.007624566242057207,-0.002892371072249933,-0.009026786312627322,0.00171589478332268,0.02146691595478778,-0.0008706024299159898,-0.004323637585864515
2017-01-20,0.003229739383407537,0.0018366235557913946,0.009579944389774164,0.014850019912256762,0.007062675480526304,-0.0020471296649509085,0.005134748356742991,0.0033472192532886247,0.002723542406067647,0.0005417322723573204,0.002643086590233379,-0.0012043670927954775,-0.0008775727540912825,0.0035464801292592885,0.003979211340805033,0.004441415024336592,-0.003998478423637208,0.0015594184853360282,0.0013458296209174492,-0.01093562573313478,0.0024397178433508415,0.00434241260421353
2017-01-23,-0.0023064284708130822,0.0006665822711067193,-0.008811178951014909,0.008646323615038032,0.0035062332659512307,0.016410240760216244,0.007598972730759934,-0.0035447216201426324,-0.0009701381294068279,-0.004061402214382337,-0.005889300403496778,-0.0018096819585732282,0.011814504334756615,0.01775104902855862,0.017121013222806347,0.00047800779498885504,0.014877252888664927,0.0009829727728880577,0.0037880384933284272,0.010383723602613637,0.006431967354547874,0.00617667561278723
2017-01-24,0.006356763812539468,-0.0009160521655838805,0.01955707222362868,0.016155519892725234,0.008894902886914746,0.053481305865972883,0.014006126870497626,-0.002511093526117003,-0.017748582990131045,0.0115094164983367,0.00011275230701879302,0.0038847567232678237,0.005575405566935476,0.005565835362094207,0.022858758549190616,0.012065998101697728,0.0034126073779139343,0.00311064909736114,0.01314668225801685,0.02131480906708072,-0.004490925540628465,-0.004297212905993608
2017-01-25,0.008326549411030948,0.01592078162840993,0.012340625605616884,0.015898823957186448,0.0025187843329552706,-0.008620613269245903,0.023124949627818303,-0.0016779691335276903,-0.00755235798001197,-0.0058236610975617165,-0.010888177086167627,-0.007524450240936287,0.017119754327643122,0.014322599980673534,-0.0005499330562692695,0.015462597272922096,0.016309779781597866,0.001876617438199002,0.008050203403768164,0.004285811835793574,-0.008241493674922662,-0.00739820819757786
2017-01-26,-0.000759396147330782,0.0004921741790964163,-0.007685359738662134,-0.006387636371197547,0.009265106954235991,0.01642512753896197,0.0012216314082436064,-0.0006304628994147077,0.015816620806034187,-0.005407041376380151,0.011293146042568925,-0.016807705678112184,0.0031439832513029398,-0.004212313951454827,-0.007702287210641479,0.008369012864356096,0.009887737175393374,-0.013438448019996163,-0.007867190014361425,0.017255925484710666,-0.009272197003353688,-0.010559010699751736
2017-01-27,-0.001424644151014287,8.198867713948843e-05,0.012818981051142542,0.004500044238766154,0.023494351588760898,0.014258518251258678,-0.0035996729089786683,-0.006518105494693338,-0.005765174892992331,-0.005980937429062472,0.044218785155295315,0.012645229316505135,-0.004027854767751027,-0.010622889636364596,0.0017424922931057463,0.0020747198172672565,-0.004519049778807682,0.005283305826907503,0.0063674552245074345,0.019334228657252428,0.0020306880028346797,0.018204582713315265
