Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2016-12-13,0.006834345553448529,0.016681413700390335,0.017792302020821715,0.015384907261085434,0.013028724992388163,-0.013108646003961888,0.007313745826660556,0.019195389259744067,-0.0056101091879989795,-0.0007244211773432818,0.00328048515477275,-0.0021976431645726047,0.018707533690754286,0.00865364458541995,0.02972509618020802,0.00035392531296296603,0.02156742060035044,0.01690963578251581,0.008916667876151418,-0.0033387723118656343,-0.009264954514036638,0.011304404013821934
2016-12-14,-0.008269690922917627,0.0,-0.010736493530102975,-0.016139633372050488,-0.004763400264362727,0.0009487883223937565,-0.016501801851182107,0.0016028951545448145,0.002423713629007951,-0.009428250905093694,-0.003269758759701813,0.0023322390710107666,-0.007128578366329741,0.0012182993607623427,0.0027252272268023514,-0.0003538000941538666,-0.0008311769919983059,-0.00965227349917841,-0.0008835808503707687,-0.014667226454941784,-0.006857893022005901,-0.020043645148216438
2016-12-15,0.003711588082196071,0.0054691167876508295,0.016001254781026875,0.009708577602312474,-0.0015952188050715188,0.02938383510311482,0.0020135456342678104,-0.018203627049973248,-0.006539910565985574,-0.010432573506955034,0.002187350303145985,-0.0004739774776454375,-0.010171500111441079,0.0009786454373659215,-0.005586619127426196,0.014989049495262918,0.0029946623535306305,0.013509903492385567,0.004675837884129175,-0.01369112807217554,-0.047080978382424754,0.0022291892877108754
2016-12-16,-0.0017289245699592115,0.0012950297832534652,-0.01287330857254465,-0.02254637068198051,-0.00447459137299222,-0.0184161892806477,-0.005358199391654717,0.0,-0.0022740422626600365,0.0036066925178821485,0.0016654516683143328,-0.001250148736426815,-0.004244389662962256,-0.008836315294893038,0.02485070240083087,-0.012325778956070566,-0.005805629089088216,0.011520201395025742,-0.014465562804897525,0.006614558767378709,0.005928863687651109,0.0062072509917630025
2016-12-19,0.002260829844294987,0.005777456399270964,0.01239099710317082,-0.007123370730704903,0.021187961115031406,0.02720449962515059,0.0067338806127488215,0.008846872161644814,0.008397227909833438,0.021194176346851723,0.0012614901472118856,0.00794124048709155,0.010860789451083708,0.004299483822659544,0.0011852284519540124,0.005768873758089654,-0.005255796216178221,0.037462302121822555,-0.0031904294594758964,0.004997623978540311,-0.006548813259457664,-0.004574573280933136
2016-12-20,0.003839912724578065,0.0026577071340954106,0.001519516665161369,0.0013664346889603607,-0.0012573459579187096,0.05114159172339572,0.0013379405031406222,0.001255707213832391,0.0061464741382779575,-0.0015340908128363973,0.003607580089546536,0.006851172443651299,0.006814662979457875,0.00279526208838754,0.02989199578262669,0.012875900061802392,-0.00125785668726619,-0.004627162720370892,0.003328599824858891,-0.007367118973593101,0.004614350327763361,-0.002232330178498554
2016-12-21,-0.0027253825309635493,0.0009405690669497258,-0.0009655605654339539,-0.005800117021480755,0.0,-0.0034752355393231626,-0.0013361528101774045,-0.0033446254277946785,-0.004768833506222925,-0.0014457771471246827,-0.0066187956356462685,-0.00846306060411084,-0.0008039740674588014,-0.0023354638166815933,-0.005220520683151264,0.0025426704204563055,-0.00042000732833691323,0.0030990389997422874,-0.0028072115530412,0.0005566152526592649,-0.007874008357040663,0.0015792575115149976
2016-12-22,-0.0012736760284610682,-0.006577584318351759,0.005108675491743542,-0.013726705681809892,0.00015731594385726133,0.0113339242732724,-0.0026086418053485882,0.0008390648592935257,0.0011086575430143686,-0.0002716583659188032,0.0024695644859782373,0.002444749139989044,-0.005528093518598509,-0.00415318968666023,0.00361092210958347,0.0016137948029839588,-0.013776796810607839,-0.000635925382423741,-0.003071525979348344,-0.0024107755207141146,-0.009259282035872674,0.004073124960348062
2016-12-23,0.0008694722759636786,0.0019777861431033994,0.004670163097939994,0.010786117177703947,-0.004878167199073746,-0.001724177336719812,0.002481367262739287,-0.0025145722513532087,-0.012697757520195752,0.001719996062364837,0.004125558454232348,-0.0031232099196514262,-0.007503256485194232,-0.0017062726322696342,0.023458878645067793,0.0018413169631621429,-0.0011073460196618923,0.006819419347506406,0.0032096946903810153,0.0031601819765598727,-0.004672876966841932,-0.000916374669397535
2016-12-27,0.002461478968324826,0.006350872049750933,0.008477013648550802,0.0017214323226539818,0.0006325850308728231,0.042314315573962924,-6.698239207014733e-05,0.0002099390591567829,0.005088349858163532,0.002982360745117818,-0.0038228953346214345,0.0010727613994854224,0.014212667910831422,0.002076111493809041,0.029014693821664217,0.0009190226996804718,0.006310286516474584,0.007044020025175124,0.0025585823725025048,0.005837091185366683,0.014755215914170172,0.002226996695286587
2016-12-28,-0.00789603592595467,-0.004264247883716821,-0.016540289698362298,0.0006872086817115708,-0.004582922364873343,-0.04308198154407061,0.0034810582305375704,-0.002310281867936137,-0.005102818222526895,-0.007118275233479854,-0.00876440485250729,-0.005530654963831094,0.0009463060338679163,-0.00821153998272972,0.0009565849240522617,-0.007230517933694558,-0.00923650170918544,-0.006546388697362127,-0.00063754577491415,0.0027634769574851337,0.00462654952377739,-0.010846809875449837
2016-12-29,-0.00019406856825132657,-0.0002567363314328608,0.0002756732290714048,0.00034349166718317115,-0.001428611139523528,0.0034632001032446347,-0.004135997729817098,0.0,0.004047083112034056,0.0032672767600543384,0.0009251017969995612,0.0029316810519599557,-0.009039903514286185,-0.002878889972454446,-0.02302717301331647,-0.0070521326111562255,-0.004875173398139254,0.003430399214096269,0.00038289622119669353,0.01313614088883086,0.007894729412163404,-0.0019819514457172227
2016-12-30,-0.0034461614629472948,-0.007795960349276654,-0.012679191170720472,-0.013044914745292568,-0.012082527995878944,-0.02157031895674122,0.004823160212988009,-0.001052625298108345,-0.0025938083525246514,-0.008412830259017512,-0.0031753030682890593,-0.00021511252180028695,-0.019969939098456124,-0.014013866076556747,-0.0046115136580925364,0.0046571736744438486,-0.011173194326028701,0.009355568736617803,-0.003957573383729374,-0.006165566230220687,-0.013707574564634006,-0.0029122677119358675
2017-01-03,0.006965283942655942,0.0028491656469535886,0.0016752827489017186,0.019478088399338178,0.007080722147484009,0.007936521285438536,0.006666565189825668,-0.002739895034368889,0.013483235225042689,0.011038552144220004,0.016158369901211334,0.009931998253166041,0.005067508446695346,0.01855337954744174,0.015442882835696947,0.010893567810516203,0.015732419149420807,-0.015596921462639246,0.018969233121775897,0.00784600497730814,0.02183983661179134,0.011284862091280212
2017-01-04,0.005900822885641643,-0.0011190563414060772,0.003204874391430357,-0.0003410200304353461,-0.00447459137299222,0.0,0.01456960538792118,0.006128492637206717,0.0026844749761001374,0.0006312924705447198,0.0005132047496478886,0.0015328087516923716,0.004657284610836365,0.0009667143044167492,0.04608509628379487,0.0018441454284721104,0.015659821009749386,-0.00479894027158112,0.008175982940070048,0.0035303646722089077,0.009067379995309377,-0.00210067645988532
2017-01-05,-0.0007691819005897216,0.005085230876892499,-0.0058340594219372655,0.0170649055229537,0.0,-0.016622968415108463,0.0019582660782127004,0.005461067455119206,0.007835040285880002,0.0040575766620747356,0.0034180770597285193,0.0031458469337075634,0.03073239887913859,0.009048328720459908,-0.0010573016932267087,-0.00920465178962071,0.01668199250495883,0.012008964785830578,0.011728522044374134,0.015515074970534615,0.011553293071709048,-0.0024996428025225725
2017-01-06,0.0038977499492400813,0.011148407114187853,0.005169713684807231,-0.005705065999011438,0.008667898398748264,0.007117431079635805,0.0013028729493218538,-0.002506692919092668,0.007305304272247515,0.01077701757166416,0.007494068665660603,0.0031356067044308045,0.01991160088348276,0.015276628603696052,0.009966895409707854,0.00011631392891575665,0.022706496642581175,-0.0010785708924393456,0.013811795122897985,-0.00737255123072611,-0.007614205825909215,0.000923700924635007
2017-01-09,-0.0031637553001647722,0.00915966848783345,0.011537530551561037,0.013837607077875402,-0.0031827876122803023,0.015017674989132201,-0.0026023553602404492,-0.006282685221628559,-0.0001553432564631585,-0.009328880778507687,-0.007832728292973656,-0.0038863647371955024,0.0011683855384734265,0.0006203051317297259,0.009912262252654847,0.0006966699809072274,0.012073661936219615,0.012329056629230228,-0.00559560263202985,0.008232645807116912,0.0038362829044309432,-0.014494772858462235
2017-01-10,-0.0001443139328441978,0.0010083951015360526,0.003847683255590706,0.0009985173626647637,-0.00031901683651724966,-0.004351626782495344,0.00391384743700951,-0.004004335223505628,-0.00636107049341994,-0.0021528395526027033,0.0016473266529646313,-0.01144997354483257,-0.001279990502987438,-0.0023057498707664825,-0.006096497424114444,0.0029008461499115956,-0.004403505073807046,0.0014223122897703,-0.005382299345915276,0.0042602588509306205,0.013375798770586256,-0.009092136936285855
2017-01-11,0.0028376726711352163,0.005372851678180801,0.004243501370847058,0.0033255221226540232,0.009102618293112874,-0.020979001741372683,0.007147499088082432,0.005078405346599757,-0.004059936848299861,-0.0023365490524449584,0.004025581471104989,-0.006692028751455692,0.003920142024267603,0.003876743619468437,-0.0006090579683538655,0.007520452213325424,0.013992669752513898,0.007367932841360503,0.006026262132093674,0.0030932255360247574,-0.002514139675465432,0.010795185321405887
2017-01-12,-0.0022061609503635227,-0.004175235668888444,-0.01663002852418405,-0.029167819325138122,-0.009179098861192836,-0.03928567748896872,0.0025805289700113754,0.002315631629703052,-0.009838045467065237,-0.001621919771461755,-0.0031059782819022885,-0.010365154788013142,0.01829738902683742,-0.0019186519014000591,-0.0006094291460314594,-0.009646192777142848,0.004203331295709267,0.011367554644289957,-0.00525673935713733,0.003612367067042932,0.002520476505448732,-0.004138971966319738
2017-01-13,0.001970944192542845,-0.0017609485894977128,0.014832077595293924,0.005121162325458339,0.001437757085370972,-0.016728652541533107,0.005791628990277076,0.00399067347759674,0.007560566044516603,-0.005414007667404741,0.007760953692196315,0.004451294755033697,0.004301638082535586,0.0018850419190739043,0.03554165910672369,0.005333667161075528,0.013584046406197148,0.004618014579574448,-0.0024581343062656247,0.0026336178800692167,0.0018855897711445024,-0.0029488138096174232
2017-01-17,-0.003550210472443638,0.008064539697291151,-0.01174716695886302,0.006114099836340481,-0.002711420031850764,-0.07183367054464174,-0.007037748570830504,0.0025106707853157495,-0.0016108180843320552,-0.0022683205223493763,-0.010793162968665948,-0.007342178224641893,-0.009080412088530276,-0.004047675971122766,-0.009127294759965876,-0.036332195694309455,-0.0036622568323713134,0.005290465885488871,0.0011085754229320788,0.01435950794847174,0.021330057416101278,0.00618419108575341
2017-01-18,0.0021183783685356783,-8.33141614126065e-05,0.017691948802552426,-0.004388882123529503,-0.00047984276381818347,0.006110022554106864,-0.0006443648458488438,-0.002504383103821839,-0.0001965693134908797,0.004092027320790059,0.0044517714798559815,0.007703019188233018,-0.002766376316502117,0.0018147654394398138,0.011800718170465796,0.00466799905778581,0.00039104793088262646,0.06090940160576053,0.004061543983602034,-0.008459177733679324,-0.005528264667809091,-0.0022710280780970926
2017-01-19,-0.0033624493672673728,-0.0017500192943233905,-0.007605597981890311,0.004747086638714038,-0.0032001021617366066,-0.011133568360638724,0.004513142215343269,0.0,0.01165040190761868,0.002807397437841752,0.010341570730811878,0.009338170679539681,0.001931914448134897,-0.004832103097080598,0.02265484584252664,-0.0076245680137607685,-0.0028924311822102755,-0.009026582822414753,0.0017156951243377794,-0.0008706024299159898,-0.004323637585864515,-0.005490848159807826
2017-01-20,0.00322931002857052,0.0018365544032046266,0.009579943300543237,0.01484994153146535,0.007062471792134595,-0.0020471296649509085,0.0051347486839128376,0.0033474247401923396,0.0027232383919006953,0.0005418679456288267,0.0026434017039134172,-0.0012049756012428858,-0.0008775727540912825,0.003546479789188428,0.003979211340805033,0.004441767293962728,-0.003998358096025556,0.0015591436532211844,0.0013460289010864823,0.0024397178433508415,0.00434241260421353,0.0037704513489904556
2017-01-23,-0.0023064284708130822,0.0006666513429351983,-0.008811177958698346,0.008646564473531404,0.0035069118427351054,0.016410240760216244,0.007599163386481811,-0.003544721981311061,-0.0009698357643983524,-0.004062079754468151,-0.0058899270535265336,-0.0018095296252156334,0.011814504334756615,0.017751047332431602,0.017121013222806347,0.0004781242980973488,0.014877191461864614,0.0009832470981392394,0.003787839238184043,0.006431967354547874,0.00617667561278723,-0.010598374260864851
2017-01-24,0.0063566782963044854,-0.000915983185752145,0.019556729137563122,0.01615567772389781,0.008894494871587888,0.053481305865972883,0.014005873455157358,-0.002510889279762507,-0.017748880276908352,0.011510172186045331,0.00011306875455718846,0.0038846036788524607,0.005575405566935476,0.005565647071017477,0.022858758549190616,0.01206541277463713,0.003412368821623213,0.0031102377895877442,0.013146683560379735,-0.004490925540628465,-0.004297212905993608,0.010983246735815078
2017-01-25,0.008326805046796837,0.015920642443042254,0.012340739798024858,0.0158985885049876,0.002518985222765169,-0.008620613269245903,0.02312489045309385,-0.0016780714704682786,-0.007552512043739301,-0.0058239294480851855,-0.010888492325851318,-0.00752407042175085,0.017119754327643122,0.014322881411792832,-0.0005499330562692695,0.015462717727037445,0.01631014027669231,0.001877027558410127,0.008050008633844197,-0.008241493674922662,-0.00739820819757786,0.005230326621175063
2017-01-26,-0.0007594802936691236,0.0004922421736348603,-0.007685030334574239,-0.006387636859503831,0.009264705283664965,0.01642512753896197,0.0012218135562724886,-0.0006303602181606527,0.01581677849749563,-0.005407312819049603,0.011293574945323348,-0.016808007144867187,0.0031439832513029398,-0.0042124052222631825,-0.007702287210641479,0.008369241484494028,0.009887268159691098,-0.01343899130907611,-0.007866513319772395,-0.009272197003353688,-0.010559010699751736,0.0008006980983419343
2017-01-27,-0.0014247283692490065,8.185282183359455e-05,0.012818756335134296,0.00450019845896743,0.023494754561179887,0.014258518251258678,-0.003599733476903566,-0.006518207571004964,-0.005765556940605543,-0.00598032746013244,0.04421867039814842,0.012645229316505135,-0.004027854767751027,-0.010623073525711568,0.0017424922931057463,0.002074832237739521,-0.00451858807036698,0.00528372242596209,0.006367257200841303,0.0020306880028346797,0.018204582713315265,-0.01039872404468778
