Date,VOO,AAPL,SMH,TSM,NVDA,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META
2017-01-03,0.0069651115633047045,0.0028491652394260214,0.0016752827489017186,0.01947809002093792,-0.044313513066370214,0.007080791024710376,0.007936521285438536,0.0066665647486288115,-0.0027398947522030426,0.013483158328779998,0.011038139601923014,0.016159136323636414,0.009931920660278815,0.005067508446695346,0.01855337954744174,0.015442882835696947,0.010893339282276537,0.01573228548116834
2017-01-04,0.005901167976715582,-0.0011193414370058719,0.003204874391430357,-0.0003410200582837364,0.02333095111323713,-0.004474387636741017,0.0,0.014569472945544337,0.00612859527148002,0.0026847061197794453,0.0006314959128594921,0.0005128835096341877,0.0015327333028232193,0.004657284610836365,0.0009668121499941673,0.04608509628379487,0.0018447077382166555,0.015659757271590857
2017-01-05,-0.0007695233898991072,0.005085445784147602,-0.005833944017126114,0.017064825227232294,-0.025385788113647112,0.0,-0.016622968415108463,0.0019584605996851856,0.0054609636959739305,0.007834809571932277,0.004057712365452604,0.003417862790300985,0.003145395625059111,0.03073239887913859,0.009048327835976089,-0.0010573016932267087,-0.009205545365947754,0.016682254884958114
2017-01-06,0.0038981782210132376,0.011148264257320628,0.005169713084696381,-0.005704906277228194,0.01336784634989252,0.008667896624846128,0.007117431079635805,0.001302808109267417,-0.0025068968245258727,0.007305457600292442,0.010776881963542762,0.007494069464435649,0.003135983026415934,0.01991160088348276,0.015276433374743936,0.009966895409707854,0.00011665374981206789,0.022706558917123143
2017-01-09,-0.0031638398842331883,0.009159598881967934,0.011537298249143513,0.013837607077875402,0.04054258743212369,-0.00318292222870431,0.015017674989132201,-0.0026025489543365365,-0.00628248119016539,-0.0001553432564631585,-0.009329148287366529,-0.007832623326842092,-0.0038863650276929063,0.0011683855384734265,0.0006204006078056601,0.009912262252654847,0.000696556816942584,0.012073411205030693
2017-01-10,-0.00014431392052072223,0.001008464853639035,0.0038477978626871856,0.0009985173626647637,-0.007550146597077867,-0.00031942389715478026,-0.004351626782495344,0.003913912699821331,-0.004004437795326554,-0.006361146061217515,-0.0021525708778800112,0.0016473266529646313,-0.011449674246104546,-0.001279990502987438,-0.002305940586223132,-0.006096497424114444,0.0029006204783896816,-0.004403444052614058
2017-01-11,0.0028375016184281066,0.005373060676558961,0.004243615101050979,0.003325760916458753,-0.012303298402453478,0.009102553513302691,-0.020979001741372683,0.0071474350456595115,0.00507819855008762,-0.004059861105491724,-0.0023368866862051307,0.004025687925725441,-0.006692330861951423,0.003920142024267603,0.003876935516783808,-0.0006090579683538655,0.0075204556076584606,0.013992732453432355
2017-01-12,-0.0022058204841444162,-0.004174958411581775,-0.01663013989045592,-0.029168288387663166,-0.016356294671089455,-0.009178631769679813,-0.03928567748896872,0.002580721437651645,0.002316043609476681,-0.009838198190245562,-0.0016211085901233213,-0.0031064020637248113,-0.01036507916007956,0.01829738902683742,-0.0019185566923933806,-0.0006094291460314594,-0.00964574912047933,0.00420339227807176
2017-01-13,0.0019705169288888325,-0.0017613646151170004,0.014831962430470691,0.005121490451537536,-9.677938969643307e-05,0.0014376891082152898,-0.016728652541533107,0.005791564739462629,0.003990877934641812,0.007561107052868721,-0.0054145475714665325,0.007761275243049814,0.004451217534598539,0.004301638082535586,0.0018849463472343508,0.03554165910672369,0.005333440990518579,0.013583863399969642
2017-01-17,-0.0035497851575843065,0.008064678862248487,-0.011746827846948582,0.006114018037987279,-0.022430653991520555,-0.0027115555960741666,-0.07183367054464174,-0.007037748570830504,0.0025101586080018556,-0.0016111236341633806,-0.0022685933596990893,-0.010793479585843646,-0.00734202503262904,-0.009080412088530276,-0.0040475807585717005,-0.009127294759965876,-0.036331978897299444,-0.003662197357957475
2017-01-18,0.0021182068504475016,-8.359025314175206e-05,0.017691485417150155,-0.004389043737954124,0.018198138140616882,-0.00047950299701271515,0.006110022554106864,-0.0006443648458488438,-0.0025038734884115232,-0.0001966459635138751,0.004092302145303872,0.004452306357854319,0.00770278625110854,-0.002766376316502117,0.00181447846745586,0.011800718170465796,0.004667532152826448,0.00039110808786757545
2017-01-19,-0.003362875613952321,-0.001749950504358555,-0.007605374029525769,0.004747249736178238,0.021467003940948137,-0.003200101508925246,-0.011133568360638724,0.004513334228541499,0.0,0.011650171867103154,0.0028076018457008356,0.010341249880770675,0.009338325824614246,0.001931914448134897,-0.004832104019300565,0.02265484584252664,-0.007624223005327835,-0.0028923109622895904
2017-01-20,0.0032294823233134373,0.0018367619879822161,0.009579829601464196,0.01484994153146535,-0.010936082036864914,0.007062606781415015,-0.0020471296649509085,0.005134747702403075,0.0033471166809719843,0.0027234664025086452,0.0005417322723573204,0.0026431917207607736,-0.0012049756012428858,-0.0008775727540912825,0.003546672248725624,0.003979211340805033,0.00444188489055497,-0.003998598751234428
2017-01-23,-0.0023062582263525533,0.0006665131992875661,-0.008811066330818185,0.008646644071466314,0.010383631485010758,0.0035065042215560727,0.016410240760216244,0.007598844984690656,-0.0035446197310474714,-0.0009694578081379523,-0.0040615377774663175,-0.00588961434612334,-0.0018095296252156334,0.011814504334756615,0.017750951781621227,0.017121013222806347,0.00047847397457090324,0.014877132736446752
2017-01-24,0.006357020361244414,-0.0009160521655838805,0.019556842758884807,0.016155597533383137,0.02131527363216623,0.008894562974190334,0.053481305865972883,0.014006001043982641,-0.002511093269353837,-0.017749403214338377,0.011509554180875403,0.00011285780538816681,0.0038844509311311004,0.005575405566935476,0.005565835362094207,0.022858758549190616,0.012065059048421478,0.0034129061839049957
2017-01-25,0.008326717240440429,0.01592064354225231,0.012340626980879232,0.01589866616590907,0.0042858106759910974,0.002518851408574996,-0.008620613269245903,0.023125014541624633,-0.0016780714704682786,-0.007552359143556564,-0.005823459246887097,-0.010888389159828371,-0.007524071566588408,0.017119754327643122,0.014322693345296456,-0.0005499330562692695,0.015462717727037445,0.016309658970348195
2017-01-26,-0.0007595643759672477,0.0004923781292771601,-0.007685030334574239,-0.006387712816736779,0.017255651375375436,0.009265106954235991,0.01642512753896197,0.0012218134080861365,-0.0006303602181606527,0.01581701135172109,-0.005407514022306992,0.011293789396769283,-0.01680800972170593,0.0031439832513029398,-0.004212313563726977,-0.007702287210641479,0.008369014761801186,0.009887386280963417
2017-01-27,-0.0014249811440483207,8.192074392177062e-05,0.012818534463296949,0.004500121521976874,0.019334316953496966,0.02349441771508287,0.014258518251258678,-0.0035999753125168787,-0.006518104824983939,-0.005765555618975404,-0.005980666874432661,0.04421856030314064,0.012645075357204938,-0.004027854767751027,-0.010623073525711568,0.0017424922931057463,0.002075057545242176,-0.004518819709679489
2017-01-30,-0.00604031907492697,-0.0026238980321070526,-0.004746344975915084,-0.0019198629916652443,-0.015657265146869714,-0.00988127110796344,-0.005623282023212495,-0.003735041748946566,-0.005291076973736875,-0.0026429610201291753,-0.004830940692743146,-0.01442139395735409,-0.001522439272003906,-0.0064491599651470555,-0.025494482414676334,-0.009171674163915622,-0.01035312986298631,-0.009078198884782784
2017-01-31,-4.775425422853807e-05,-0.002301874249061253,-0.013908764378173233,-0.00897731069595642,-0.007634995775153364,-0.0073695625022920375,-0.022620148810949647,0.002765793654953219,0.007446764378590265,-0.005932715552750323,0.0045797928771662555,-0.007617550741839674,-0.0017430572460713778,-0.008309477885662386,-0.006892742616486869,0.005186895116227497,-0.01627347472591778,-0.005039057450397566
2017-02-01,0.00014318462837814572,0.06098003320064005,0.01020943191375756,0.005499651930565674,0.04368932985863916,-0.01655089393970066,0.1629701593739703,0.009500488565783893,-0.015417098522863437,-0.001711091296262901,-0.013586356632121155,-0.00027645534693854223,-0.0011351006968336463,0.010771373223389613,-0.0013741184775106774,-0.010677646659077555,0.0037811448645652668,0.022329552541605624
2017-02-02,0.00043102173817732847,-0.0017084095244522812,0.0010637986416652812,-0.009652207108247768,0.012637167452855591,-0.006448636837863786,0.01824206514923854,-0.004857278455796865,0.0,0.0042648716287227995,0.0016637836681390183,-0.003700755423322377,0.004501328676103755,0.009130799911785559,0.003562794851362572,0.009268250070681772,-0.004237706970363853,-0.017938736346977957
2017-02-03,0.0074129616508367135,0.0042789451820444135,0.004383768336792437,0.006172657101856549,-0.008752949855106218,0.008073471130387588,-0.003257325954627577,0.0030505637328637203,0.003432046105534825,0.009882018558166061,0.011904762729780582,0.015302744496496823,0.006569690398422479,-0.03541884643413129,0.003706871091395225,-0.0008746279419173941,0.03061855767565702,0.0010700561180023715
2017-02-06,-0.0020888433693723174,0.009374122270942475,-0.0011904348548424926,-0.003228726570054019,0.025616509005667032,-0.0006281473690322725,0.11356212167606716,-0.00547426666546702,-0.0017101014967331185,0.0033406583377726395,0.009393643886104863,-0.0004370130114729198,0.006310517958233897,-0.003159673101806648,-0.00018714471296032986,0.02562376061798921,-0.004703404192959781,0.00824532477076323
2017-02-07,0.00023772335033811487,0.009517457540776153,0.004237384161701385,-0.011338039198658945,0.015514377846898242,-0.0032997796963644133,-0.024944985306908585,0.0006114717343228548,0.0047108089626750616,0.0041514461346354725,0.005150207312348609,0.0009288416410278,0.0006869165949641154,0.006017533324283564,0.007025863632934115,-0.0011251188300628323,-0.0005761346936825618,-0.001665949521939103
2017-02-08,0.0012842793681777653,0.003877494304387108,0.0010547118055859173,-0.006225321341629675,-0.004365087459819117,-0.0014191029888868112,0.020316061590569534,0.0,0.00660701443953271,0.0014431689988056995,-0.00764060328041305,-0.00038231334981686516,-0.0024033172355205634,0.008873854417067228,0.0017472138944396587,0.01786550436031553,-0.008763510167846711,0.017900641188271615
2017-02-09,0.005700231010427492,0.007225941272195557,-0.008693080072329384,-0.00395666934900718,-0.01880120819840525,0.011367548590652587,-0.01032450877510449,-0.0024450597293596,-0.005716589117001569,0.0056869566510697744,-0.002807906351425693,-0.0030031292888905714,0.010412005047377493,0.0020129181561270304,0.0014596570395910557,0.027167272901938322,0.014425062907206465,-0.00044726086240554075
2017-02-10,0.0040146316911331414,-0.0022658073539337797,0.0010626191320677325,0.016551109757526605,-0.023715219703451584,-0.0009368307640866824,0.011922492287816278,0.00674007557843348,0.0019164507793587582,0.009101520617331493,0.008719811269595423,0.009912884230993457,0.006003993067551283,0.007426714212598773,0.005076839551460877,0.00011148636943625334,-0.002293174227781636,0.0003728268391300915
2017-02-13,0.005315956314527526,0.008855467830966024,0.01314050201938044,0.03191106713961145,-0.046118707726250596,0.011250186681899255,-0.0066274044987865155,0.010347127106129284,0.005738562782543921,0.0069085855517141415,0.008735115700689855,0.011930740052377597,0.011978863595832667,0.010961226604057517,0.0068456592825358875,0.04223151490536248,0.013217964190263443,-0.0010433427307524612
2017-02-14,0.0041645653967143925,0.01297949475078819,-0.0077296006830120945,-0.01135999638669849,0.0036906170568073993,0.003730778747366159,-0.017049632775291257,0.001204944428374377,-0.005283250420142327,0.0008000779433645633,-0.004016807051678728,0.003376006252724162,0.0022587329025027802,-0.00016735728527694782,0.0014767376266888732,0.0013542446986194445,0.01599550113738335,-0.0014918496641388446
2017-02-15,0.005079479038739398,0.0036287199005970994,0.01029855464616869,0.013405718739426309,0.002022758277938186,-0.0006197469851694226,0.0030165883229702484,-0.0006017172774568369,-0.00552361437020088,0.0034277754882738876,0.009016061152496757,0.00405924215166098,0.008221312747140663,0.007544288006336997,-0.0017916355091469605,-0.004341936732680907,0.01150075767904113,-0.0030631828424075858
2017-02-16,-0.0007880855169938306,-0.0011801655980906434,0.003789733984668864,0.0179528320989355,-0.016055158937235636,-0.0001549509986287223,-0.024812023982972664,-0.0006021393248197837,0.0072634040956212065,0.007098046181224893,0.0014300479230817675,0.003989433371192508,0.008030198280036371,0.0017088504510958114,0.006324995618534279,-0.03864027372388368,-0.0006625095288226301,0.002997569099384423
2017-02-17,0.00153102448370257,0.002733656223611991,0.0036454143147544027,0.0006188170596517217,-0.0001865924268931174,0.0015502739070398786,0.012336148351426601,0.006023884918089362,-0.002332820974308536,7.54085461747156e-05,0.00071327018258871,0.0016957049075310149,0.00020504847957858452,0.001101740442605026,0.004744147281268818,0.012195542272078752,-0.003313666428627071,-0.0023159720837808706
2017-02-21,0.005883964975768263,0.007220310719043166,0.00946953755985147,-0.00030906915933115453,0.03581121412176902,-0.0020118835534141954,0.06626046290755316,0.0026948169445695225,0.020407894020604278,0.0011682670991035593,0.0031210286561125233,0.0028031976485214383,0.002217222415500375,0.013454428121802309,0.004335505498408887,0.01895455321252637,0.00864439280160667,0.0014229141581398874
2017-02-22,-0.0004603964955230966,0.002999209172155126,-0.004369115239484578,-0.008042132280001613,-0.0015328383039948656,-0.0020159393887150268,0.019999980926513672,-0.002687574423473338,-0.008124789965200274,0.000978433325987682,0.0014224154520130483,0.0015826020458367118,-0.0046699239530001435,-0.0009691301880624392,-0.0010822265583632085,-0.013987544509128647,0.0005492935213047279,0.017947520712481735
2017-02-23,0.0005530739463712742,-0.004229898702825419,-0.01109976881736574,-0.009978330043843742,-0.09272294782609991,0.004040023219369138,0.0028011178292022265,0.003892249170523776,0.010501932213886844,-0.004023612126721532,-0.005059511345932299,-0.008373523324830212,0.0036215957509717622,-0.003997092731641838,0.0006860940858133269,-0.06405612128285887,0.0007688672076691105,-0.005583248920101869
2017-02-24,0.0011972964653257367,0.0009518903916154731,0.00143606185084999,0.005354451302740371,0.009652544389493478,0.0,-0.01396646742509522,-0.009841757607201518,0.012887077261012791,0.004342268535372451,0.0033005177413318876,0.007063530977254429,0.0048800376976072535,-0.008155454539350404,-0.0032359402269386273,0.003945460066550499,-0.008778835250439543,0.0005911237816380588
2017-02-27,0.0014720407822523818,0.0019755965307568513,0.0048218389360923375,-0.012217921853260316,0.029075346568368188,-0.006035323801074077,0.07648724734131207,0.001204944428374377,0.0004104424254469663,0.01960781154305935,0.0031123591731654354,0.004060703640398788,0.014486624146053728,0.004022482721395049,0.0007725079262821399,-0.04190663914295778,0.0011075050797537678,0.007161963519812797
