Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,NVDA,GLD,SLV
2016-12-13,0.0068344315546760015,0.016681339373195492,0.017791943772379692,0.01538442203191015,0.013028724101745048,-0.013108646003961888,0.00731381235399664,0.01919539124473002,-0.005610417072047347,-0.0007246932366657965,0.003281025809266813,-0.002197871575828514,0.018707533690754286,0.008653547127882577,0.02972509618020802,0.00035415674699845745,0.021567553997723365,0.01690971983672429,0.008916978886541305,0.01763592288197091,-0.0033387723118656343,-0.009264954514036638
2016-12-14,-0.008269861051437566,0.0,-0.010736378252513945,-0.01613955707925885,-0.004763332462156655,0.0009487883223937565,-0.016501605156853283,0.0016028953171776106,0.002423869190017136,-0.009427912448193743,-0.0032702958840671315,0.00233208641573035,-0.007128578366329741,0.0012183960998957133,0.0027252272268023514,-0.000354031364402152,-0.0008311130798881461,-0.009652354223474657,-0.0008839915934999443,0.05791381762138559,-0.014667226454941784,-0.006857893022005901
2016-12-15,0.003711416142416546,0.005469260603914616,0.016000903330366523,0.009708658511158541,-0.001595557607447451,0.02938383510311482,0.002013478566716298,-0.01820373019353383,-0.006539834357863317,-0.010433053143901416,0.0021872424795101875,-0.00047397758605205453,-0.010171500111441079,0.0009786454373659215,-0.005586619127426196,0.014988816285469886,0.0029947261272487147,0.013509905673743772,0.004676146899383893,0.023431981434457017,-0.01369112807217554,-0.047080978382424754
2016-12-16,-0.001728839203795185,0.0012951726319938572,-0.012872967445056949,-0.022546529402792337,-0.004474184812043425,-0.0184161892806477,-0.005358331740472844,0.0,-0.002274042439413204,0.003606693770287883,0.0016655598516295278,-0.0012499201971680751,-0.004244389662962256,-0.008836315294893038,0.02485070240083087,-0.012325438276511669,-0.0058057558971603695,0.011520362541691753,-0.014465559843330755,0.01722183899376417,0.006614558767378709,0.005928863687651109
2016-12-19,0.0022610021526927593,0.005777026201784663,0.012390763285100581,-0.007123371887411856,0.021187683909616117,0.02720449962515059,0.0067338806127488215,0.008847080342768932,0.008397306467603283,0.02119446047756024,0.0012613826381304705,0.007941164116526123,0.010860789451083708,0.004299483822659544,0.0011852284519540124,0.005768641523366647,-0.005255796216178221,0.03746222337334992,-0.003190532665333423,0.012150171885818795,0.004997623978540311,-0.006548813259457664
2016-12-20,0.003839912724578065,0.002657920554251847,0.0015197463738176875,0.0013668437798550759,-0.0012574796457840431,0.05114159172339572,0.0013378076193442112,0.001255707213832391,0.006146396883415228,-0.001533887627213515,0.0036077958837712476,0.006851021425012371,0.006814662979457875,0.00279526208838754,0.02989199578262669,0.012876129640122302,-0.001257921172895582,-0.004626783547065139,0.003328703679100764,0.034832154282023575,-0.007367118973593101,0.004614350327763361
2016-12-21,-0.0027252116552287653,0.0009404273483752945,-0.0009655604547874619,-0.005800523909858968,0.0,-0.0034752355393231626,-0.001336020281232475,-0.003344523283113854,-0.004768910655312264,-0.0014460484200562451,-0.006618688512859294,-0.008462912008110446,-0.0008039740674588014,-0.0023355603992801788,-0.005220520683151264,0.002542216524498153,-0.0004198782217565977,0.0030990380544395624,-0.0028078341022439446,0.006275834781857892,0.0005566152526592649,-0.007874008357040663
2016-12-22,-0.0012738471529057938,-0.006577514024343034,0.005108445498291481,-0.013726625798476833,0.00015758351959971328,0.0113339242732724,-0.002608575363450494,0.0008390647732998691,0.0011089663174819187,-0.000271726368420544,0.002469672056192307,0.002445052907966705,-0.005528093518598509,-0.004153190088725167,0.00361092210958347,0.0016139082103694413,-0.013776860514680855,-0.0006359251890462048,-0.0030709023720497663,0.012094647574579787,-0.0024107755207141146,-0.009259282035872674
2016-12-23,0.0008695580565749594,0.0019777149151658513,0.004670277751656737,0.010786367920438966,-0.004877966246327414,-0.001724177336719812,0.002481300481771198,-0.0025145719938571842,-0.01269798675924172,0.0017203363334012955,0.004125449995793895,-0.0031238148942071,-0.007503256485194232,-0.0017062727981406178,0.023458878645067793,0.0018415428917426535,-0.0011073460196618923,0.006819189060938369,0.0032090672080091753,0.024927513909456467,0.0031601819765598727,-0.004672876966841932
2016-12-27,0.0024613930512762394,0.006350943588564695,0.008476672877781866,0.001721349646221837,0.0006322488442205287,0.042314315573962924,-6.698239207014733e-05,0.00021004169728056077,0.005088272198794375,0.0029822246057216173,-0.0038232163117897233,0.00107306559780862,0.014212667910831422,0.0020763064531725828,0.029014693821664217,0.0009186846373623325,0.006310286516474584,0.007044170603538014,0.0025592082449492626,0.06868299965411206,0.005837091185366683,0.014755215914170172
2016-12-28,-0.007895950430308107,-0.004264247883716821,-0.016539957380986237,0.0006872908763699836,-0.004582788350949052,-0.04308198154407061,0.0034812575962488435,-0.00231058930804362,-0.005102120062638549,-0.007118072236980799,-0.00876386903729387,-0.0055307312497505645,0.0009463060338679163,-0.008211733538415311,0.0009565849240522617,-0.007230181912682543,-0.009236566866933305,-0.006546687331044354,-0.0006382727228724239,-0.06878609072362252,0.0027634769574851337,0.00462654952377739
2016-12-29,-0.00019406855152726,-0.0002567363314328608,0.00027578775887171503,0.0003433272213362315,-0.0014284761030156634,0.0034632001032446347,-0.00413619558217726,0.0,0.0040465344830480365,0.0032665264354476697,0.0009244505507917111,0.0029316814992657036,-0.009039903514286185,-0.0028785963102546663,-0.02302717301331647,-0.007052018442449848,-0.004875107953563496,0.0034303994731641474,0.0003832082250807556,0.01995428118709408,0.01313614088883086,0.007894729412163404
2016-12-30,-0.003446505937176658,-0.007795818430369805,-0.012679189718975525,-0.013044996911772855,-0.012082930946215154,-0.02157031895674122,0.004823093713240079,-0.0010525225305765273,-0.0025935751173522537,-0.008412223472412439,-0.0031751957101582295,-0.0002148843587462812,-0.019969939098456124,-0.014014158115298825,-0.0046115136580925364,0.0046569442622412804,-0.01117312823865313,0.009356021018853466,-0.003957366415766828,-0.042089210323803306,-0.006165566230220687,-0.013707574564634006
2017-01-03,0.006965372240864465,0.0028493082733997976,0.0016751665860104126,0.019478423030974135,0.007080723600298766,0.007936521285438536,0.006666764172681194,-0.0027397920501541773,0.013483076177661646,0.011038208863079602,0.01615869962292571,0.009932225742349088,0.005067508446695346,0.01855358071839608,0.015442882835696947,0.010893681455648618,0.01573228442971475,-0.01559728847460029,0.01896944173765336,-0.044313335678923704,0.00784600497730814,0.02183983661179134
2017-01-04,0.005900909791949127,-0.0011192699635650394,0.003204874391430357,-0.0003416732418077828,-0.004474184812043425,0.0,0.014569471987714078,0.00612859527148002,0.0026843978594035534,0.0006318346982205902,0.0005127766674630774,0.001532506956284374,0.004657284610836365,0.0009669099009637083,0.04608509628379487,0.0018441452211523934,0.01565975624119531,-0.004798637284270213,0.008176185998404417,0.02333113871723258,0.0035303646722089077,0.009067379995309377
2017-01-05,-0.0007692673550310225,0.005085230513839134,-0.005834174826748528,0.017065157562422772,0.0,-0.016622968415108463,0.0019582660782127004,0.005460861057856148,0.007835116990208002,0.004057236991611202,0.0034183990123626273,0.0031456964974914126,0.03073239887913859,0.009047935062803658,-0.0010573016932267087,-0.009204987397299358,0.016682059450871423,0.012008732793536536,0.011728009601237988,-0.02538568830510457,0.015515074970534615,0.011553293071709048
2017-01-06,0.003897836069899796,0.011148335289804745,0.005169830366972494,-0.005704665319875679,0.008667828407531664,0.007117431079635805,0.0013027436062316156,-0.002506692919092668,0.0073053798242681545,0.010777220620469041,0.007494175253276225,0.0031357571391337213,0.01991160088348276,0.0152767269581493,0.009966895409707854,0.00011586093109383633,0.02270662553235292,-0.0010786460202195647,0.013811495432263898,0.013367175134269882,-0.00737255123072611,-0.007614205825909215
2017-01-09,-0.003163585324062579,0.009159598238512423,0.01153741506654482,0.013837280604712232,-0.0031827195506698436,0.015017674989132201,-0.002602291108994792,-0.006282685221628559,-0.00015549434508321802,-0.00932921314159152,-0.007833044848625126,-0.003886439485041193,0.0011683855384734265,0.0006204005486087905,0.009912262252654847,0.0006972366688733356,0.012073474263951,0.0123288307589009,-0.005595703839402999,0.04054335009989707,0.008232645807116912,0.0038362829044309432
2017-01-10,-0.0001441431348160327,0.0010084647834380789,0.0038477978626871856,0.0009986767970664445,-0.00031935600677301945,-0.004351626782495344,0.003913912446372292,-0.004004335223505628,-0.006361221629014979,-0.002152368538188343,0.0016472203742650127,-0.011449674246104546,-0.001279990502987438,-0.0023061310817722447,-0.006096497424114444,0.002900733314163295,-0.004403444052614058,0.0014225357266421934,-0.005381903829938861,-0.007550233437060072,0.0042602588509306205,0.013375798770586256
2017-01-11,0.0028373303234277003,0.0053730603029078505,0.004243501370847058,0.0033255218579493206,0.009102348053830811,-0.020979001741372683,0.0071473700811679475,0.005078301948343578,-0.004059861414250632,-0.0023370208879383014,0.0040257956660394445,-0.006692179044729629,0.003920142024267603,0.0038770314654690274,-0.0006090579683538655,0.007520905257333066,0.013992670617759995,0.007367784306306024,0.00602636282265312,-0.012303748594510111,0.0030932255360247574,-0.002514139675465432
2017-01-12,-0.0022058204841444162,-0.00417530397240784,-0.016630255023442064,-0.029167975679337932,-0.009178430000120419,-0.03928567748896872,0.0025805933462539343,0.0023159404953903007,-0.009838351664698042,-0.0016217847940559471,-0.0031055544999898377,-0.010365306835962484,0.01829738902683742,-0.0019186519014000591,-0.0006094291460314594,-0.009646526599736527,0.004203453516770761,0.011367851217789715,-0.005256440893568137,-0.01635638824314678,0.003612367067042932,0.002520476505448732
2017-01-13,0.001970602280685352,-0.0017609483448669527,0.014832311341261617,0.005121081026308261,0.0014374851768037544,-0.016728652541533107,0.005791565479402738,0.003990672658406247,0.007561263042879851,-0.00541387250789005,0.00776084485776618,0.004451526760087532,0.004301638082535586,0.0018848511350124664,0.03554165910672369,0.0053336677642348285,0.01358398485417478,0.004617795219282961,-0.0024582335822971313,-9.668581070676474e-05,0.0026336178800692167,0.0018855897711445024
2017-01-17,-0.003549870039132652,0.00806446899252089,-0.011746939995553762,0.006114344734375665,-0.002711420031850764,-0.07183367054464174,-0.0070376224387902475,0.0025104658116819056,-0.0016108175911537792,-0.002268252235753221,-0.010793477307576738,-0.007342561486812338,-0.009080412088530276,-0.004047295891625224,-0.009127294759965876,-0.03633197481048467,-0.003662196919129279,0.0052906113905781815,0.0011089762407781034,-0.022430468878854692,0.01435950794847174,0.021330057416101278
2017-01-18,0.0021181213630452334,-8.352123309918191e-05,0.017691715078274717,-0.004389124190493643,-0.00047963886462676353,0.006110022554106864,-0.0006443008826915175,-0.0025041791555255877,-0.00019695257858765025,0.00409209504886876,0.004451771954818273,0.0077034082123270675,-0.002766376316502117,0.0018143826945040686,0.011800718170465796,0.004667881786681649,0.00039104790736743666,0.06090939720939681,0.004060740351272463,0.018197753382221515,-0.008459177733679324,-0.005528264667809091
2017-01-19,-0.0033627905941160385,-0.0017500195359365645,-0.007605597981890311,0.0047474932265050285,-0.003200101508925246,-0.011133568360638724,0.004513205930877673,0.0,0.011650249440618099,0.002806920804544921,0.01034178426475485,0.009337708115193744,0.001931914448134897,-0.004832008592951853,0.02265484584252664,-0.007624335645973757,-0.0028923708983895624,-0.009026582208293221,0.001715994698410217,0.021467198082584238,-0.0008706024299159898,-0.004323637585864515
2017-01-20,0.0032295679178619974,0.0018367621149990576,0.009579829601464196,0.014849776372853007,0.007062470346786087,-0.0020471296649509085,0.005134748029572922,0.003347219595475348,0.0027233148082639325,0.0005422750023296175,0.002643191165000447,-0.0012047475367854554,-0.0008775727540912825,0.003546671908636334,0.003979211340805033,0.004441180871288086,-0.003998538466913004,0.0015590748916856079,0.0013459291939879048,-0.010935990977512855,0.0024397178433508415,0.00434241260421353
2017-01-23,-0.0023065993056057277,0.000666789348544139,-0.008811178951014909,0.008646245393568286,0.003506775652251104,0.016410240760216244,0.007598845466391557,-0.003544518203100089,-0.0009698359110206223,-0.004062011422272027,-0.0058899276711051884,-0.0018095297631662843,0.011814504334756615,0.017751045636304807,0.017121013222806347,0.0004783575830167308,0.014877010783311828,0.0009831100028940831,0.003787938677416447,0.010383631485010758,0.006431967354547874,0.00617667561278723
2017-01-24,0.00635710750838725,-0.0009162589154689815,0.01955707222362868,0.016156076126727426,0.008894494271189934,0.053481305865972883,0.014006001925145783,-0.0025109910178159334,-0.017748882962833834,0.011510169835968087,0.00011306876648298214,0.0038847567232678237,0.005575405566935476,0.005565646548490788,0.022858758549190616,0.012065530683430747,0.0034128467483607317,0.003110443656464401,0.013146781322000978,0.021314905121987415,-0.004490925540628465,-0.004297212905993608
2017-01-25,0.008326633679528683,0.01592078162840993,0.012340514163758698,0.015898430713771283,0.0025188512400460272,-0.008620613269245903,0.023125202109207432,-0.0016782763163250003,-0.007552282111681019,-0.005823860988985907,-0.01088838801150982,-0.007524069849332182,0.017119754327643122,0.014322599980673534,-0.0005499330562692695,0.015462717727037445,0.01630989865407817,0.0018768908943587181,0.008050007059608566,0.0042859024272317026,-0.008241493674922662,-0.00739820819757786
2017-01-26,-0.000759396019335612,0.0004920382569260084,-0.0076851404179469895,-0.006387636859503831,0.00926510633589217,0.01642512753896197,0.0012216313341615326,-0.000630257601622386,0.015816544415620637,-0.005407582065955929,0.01129368156895394,-0.016808312476763954,0.0031439832513029398,-0.004212221905173896,-0.007702287210641479,0.008369241484494028,0.009887502089283684,-0.01343878780461849,-0.007866802786743343,0.017255925484710666,-0.009272197003353688,-0.010559010699751736
2017-01-27,-0.0014249812642289639,8.219247126484142e-05,0.012818868693125873,0.004500121521976874,0.023494482287801377,0.014258518251258678,-0.003599793826796316,-0.006518207571004964,-0.005765175774020914,-0.005980191368845644,0.044218876601855195,0.012645466170826625,-0.004027854767751027,-0.010623073525711568,0.0017424922931057463,0.002074944658212008,-0.0045189344825729005,0.00528372169608704,0.0063674533569302305,0.019334405249741504,0.0020306880028346797,0.018204582713315265
