Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2016-12-13,0.006834517555903696,0.016681416139469052,0.017792061100981194,0.015384502082393281,0.013028861712310436,-0.013108646003961888,0.007313680265387257,0.01919539124473002,-0.005610186159010988,-0.0007251690320714266,0.0032807009202386883,-0.0021976426618697253,0.018707533690754286,0.008653547971235964,0.02972509618020802,0.00035438826301259496,0.021567617880099865,0.016909146580518453,0.008917396340464068,-0.0033387723118656343,-0.009264954514036638,0.011304477440975624
2016-12-14,-0.00826977492760661,0.0,-0.010736377014850307,-0.01613971348206622,-0.00476353458301404,0.0009487883223937565,-0.016501541755916782,0.0016029967790915922,0.002423713816616324,-0.009427979882855375,-0.0032699731164265167,0.0023319328694328956,-0.007128578366329741,0.0012184928390477356,0.0027252272268023514,-0.0003542627164638823,-0.0008313686220595695,-0.009651957547409329,-0.0008842997642620753,-0.014667226454941784,-0.006857893022005901,-0.02004364369292
2016-12-15,0.0037109848545204827,0.005469405206767863,0.016001017994474065,0.00970881955091274,-0.001595151001322348,0.02938383510311482,0.0020132787063711355,-0.018203829649035663,-0.006540065507216086,-0.010432778246249219,0.0021868097668931163,-0.0004739775137809765,-0.010171500111441079,0.0009786454373659215,-0.005586619127426196,0.014988818020237993,0.002994854440927064,0.013509823851246772,0.004676045016407837,-0.01369112807217554,-0.047080978382424754,0.0022287445739135325
2016-12-16,-0.0017288396488568392,0.001295029598020081,-0.01287330857254465,-0.022546448253091156,-0.004474319420796902,-0.0184161892806477,-0.005358133573713952,0.0,-0.0022739650664681532,0.003606484421487366,0.0016657758591782645,-0.0012501488317820941,-0.004244389662962256,-0.008836315294893038,0.02485070240083087,-0.012325325653599117,-0.005805819671446333,0.01152052185305874,-0.014465052454970428,0.006614558767378709,0.005928863687651109,0.006207844699571918
2016-12-19,0.0022610027357592433,0.005777598422947339,0.01239099710317082,-0.0071232895397372875,0.021187681018882687,0.02720449962515059,0.00673394795248794,0.008847080342768932,0.008397229218181979,0.021194389811524328,0.001261490283004818,0.00794116472299744,0.010860789451083708,0.004299386553671125,0.0011852284519540124,0.005768641523366647,-0.005255604113189705,0.03746221747316514,-0.0031906358711480953,0.004997623978540311,-0.006548813259457664,-0.00457508656671235
2016-12-20,0.003840256776433071,0.0026576353649572226,0.001519516665161369,0.0013664345772221864,-0.0012575462797072001,0.05114159172339572,0.0013378740612424167,0.0012558094867769487,0.006146397833093564,-0.0015338198640209022,0.003607365458889733,0.006851400788496331,0.006814662979457875,0.0027954560642791115,0.02989199578262669,0.012875555694322971,-0.0012579854962809778,-0.004627238274041101,0.0033289117343955343,-0.007367118973593101,0.004614350327763361,-0.002231961796253956
2016-12-21,-0.0027253822981126996,0.0009404980411307218,-0.0009655605654339539,-0.005800116547832301,0.0,-0.0034752355393231626,-0.0013360865457093807,-0.0033444207968182926,-0.0047688346047179975,-0.001446319791071904,-0.006618690639897062,-0.008463360980387802,-0.0008039740674588014,-0.0023355601737057308,-0.005220520683151264,0.0025424446249917576,-0.0004199427614917095,0.0030991915152569494,-0.0028079370827676087,0.0005566152526592649,-0.007874008357040663,0.0015793313680583232
2016-12-22,-0.00127393293338518,-0.006577937184598759,0.005108446084249207,-0.013726786692611403,0.00015738285094113458,0.0113339242732724,-0.0026087082472467937,0.000838859626449695,0.0011089664030397017,-0.0002713865958809958,0.0024699963648295853,0.002445129174723837,-0.005528093518598509,-0.00415318968666023,0.00361092210958347,0.001614134842828463,-0.013776860514680855,-0.0006359252857349729,-0.0030712141757639477,-0.0024107755207141146,-0.009259282035872674,0.004072755075083201
2016-12-23,0.0008696439863835614,0.0019777865657242266,0.0046703924053999035,0.010786117177703947,-0.004877900023245951,-0.001724177336719812,0.0024815006593952305,-0.002514776796919027,-0.012697756541638072,0.001720268115451784,0.004125449995793895,-0.0031236637097175057,-0.007503256485194232,-0.0017062726322696342,0.023458878645067793,0.0018415430995799564,-0.0011074115159663833,0.006819418309992775,0.0032091720118914147,0.0031601819765598727,-0.004672876966841932,-0.0009158599716231342
2016-12-27,0.0024615646744170494,0.0063509444915081925,0.008476786468038178,0.0017212675370970043,0.0006322488867096521,0.042314315573962924,-6.691593683771924e-05,0.00021014440010347357,0.005088349460984576,0.0029822244033259615,-0.0038233234406932493,0.0010730655163115888,0.014212667910831422,0.0020763062509847607,0.029014693821664217,0.0009186847408548804,0.006310352499149463,0.007043867850184737,0.0025594165138493885,0.005837091185366683,0.014755215914170172,0.002226554292010574
2016-12-28,-0.007896291737795491,-0.0042641778474243885,-0.016540068153469867,0.0006874555483658007,-0.004582721497869979,-0.04308198154407061,0.003481057767868556,-0.0023104869070698086,-0.005102584842131885,-0.007118680744788719,-0.008763762439696898,-0.0055308066964775415,0.0009463060338679163,-0.008211829917244229,0.0009565849240522617,-0.007230632924613456,-0.009236566866933305,-0.006546313670558801,-0.0006380648530653898,0.0027634769574851337,0.00462654952377739,-0.01084681146908495
2016-12-29,-0.00019389624947774298,-0.00025680729088672916,0.0002755586992713166,0.00034340944425292896,-0.0014286785131947255,0.0034632001032446347,-0.004136063406703028,0.0,0.004046769609682865,0.0032671415721139407,0.0009244505507917111,0.0029319866523009885,-0.009039903514286185,-0.002878694291680528,-0.02302717301331647,-0.007051568962757271,-0.004875107953563496,0.0034301723914622606,0.0003830001959173046,0.01313614088883086,0.007894729412163404,-0.0019815804072926824
2016-12-30,-0.003446333848594052,-0.007795677617816965,-0.012678849127717995,-0.013044914745292568,-0.012082663129060145,-0.02157031895674122,0.004823026892762261,-0.0010525225305765273,-0.0025937306074672595,-0.008412290829685976,-0.0031753041008084626,-0.00021503642383857713,-0.019969939098456124,-0.01401386469949406,-0.0046115136580925364,0.004657058968329464,-0.01117312823865313,0.009355946459992381,-0.003957781173994257,-0.006165566230220687,-0.013707574564634006,-0.0029124158898339303
2017-01-03,0.006964939183923713,0.002849451307373352,0.0016749344545485823,0.019478171651840404,0.00708092829490603,0.007936521285438536,0.00666683035323401,-0.0027399980185837114,0.013483234174061831,0.011038071853101794,0.016159245059556238,0.009932148149432996,0.005067508446695346,0.018553477359328108,0.015442882835696947,0.010893454165383787,0.015732217595592957,-0.015597141669848713,0.018969341387020444,0.00784600497730814,0.02183983661179134,0.011285159774583331
2017-01-04,0.005901341282642081,-0.0011194837452714879,0.0032049905371562826,-0.0003413466500991058,-0.004474319420796902,0.0,0.01456947102988404,0.006128699804411886,0.0026843209491707043,0.0006315637555176501,0.0005128834547520889,0.0015325068408353903,0.004657284610836365,0.000966811960797509,0.04608509628379487,0.0018445953177317342,0.01565982307054914,-0.004798561537442403,0.008176290875440362,0.0035303646722089077,0.009067379995309377,-0.002100823281848019
2017-01-05,-0.0007695234556077679,0.005085159483186663,-0.0058340594219372655,0.017064828015275424,0.0,-0.016622968415108463,0.001958201153135608,0.005461066894605349,0.007834964182527715,0.004057780354533191,0.0034177554728365145,0.0031452449522635373,0.03073239887913859,0.009048130564906165,-0.0010573016932267087,-0.009205321971941238,0.016682124235316786,0.012008807991583215,0.011728113518821859,0.015515074970534615,0.011553293071709048,-0.0024997162018601804
2017-01-06,0.0038979221905888206,0.011148336873592957,0.005169713684807231,-0.005704666236263201,0.008667486138414171,0.007117431079635805,0.0013028729493218538,-0.002506794743866836,0.007305229276201919,0.01077681452288659,0.0074941760520625955,0.00313598326155895,0.01991160088348276,0.0152765302492619,0.009966895409707854,0.00011642722449045628,0.022706496642581175,-0.0010788714846332592,0.013811597177304735,-0.00737255123072611,-0.007614205825909215,0.0009231818129920022
2017-01-09,-0.0031635855933555,0.00915945902676163,0.01153741506654482,0.013837605960074217,-0.0031825173030821663,0.015017674989132201,-0.0026024845350324233,-0.006282685221628559,-0.0001550410673716307,-0.009328882023383556,-0.007832410908626963,-0.003886290570333628,0.0011683855384734265,0.0006202097148504393,0.009912262252654847,0.0006965568958225976,0.01207359962954957,0.012329057557486367,-0.005595208880901814,0.008232645807116912,0.0038362829044309432,-0.01449418565979288
2017-01-10,-0.00014422853998452556,0.0010086042876924495,0.003847912030501943,0.0009984376056970667,-0.00031935600677301945,-0.004351626782495344,0.0039139774557437335,-0.004004335223505628,-0.006361447851687019,-0.0021527724926807545,0.001646899606194241,-0.011449899364550653,-0.001279990502987438,-0.002305845448374977,-0.006096497424114444,0.0029009602987712935,-0.004403443781523131,0.0014223867687166436,-0.005382398894611229,0.0042602588509306205,0.013375798770586256,-0.00909205972593874
2017-01-11,0.0028375870236057033,0.005373339216551365,0.00424361461842393,0.0033256017205889332,0.009102551659966984,-0.020979001741372683,0.007147499088082432,0.005078301948343578,-0.004059633876998259,-0.002336751695783401,0.004025475445014859,-0.006692256477340175,0.003920142024267603,0.00387683993865795,-0.0006090579683538655,0.007520453910491609,0.013992546081176949,0.007367932841360503,0.00602646291005926,0.0030932255360247574,-0.002514139675465432,0.010794575247135896
2017-01-12,-0.002206075786844952,-0.004175510904532831,-0.016630477755909312,-0.029167975679337932,-0.009178697174217931,-0.03928567748896872,0.002580593015702126,0.0023158376195686614,-0.0098381218286554,-0.0016217172504752186,-0.0031055548292650004,-0.01036469864402556,0.01829738902683742,-0.0019184616660415932,-0.0006094291460314594,-0.009646194937783181,0.004203575737847132,0.011367775817283876,-0.005256639346309155,0.003612367067042932,0.002520476505448732,-0.004138222810134429
2017-01-13,0.00197043191345192,-0.0017610873870677057,0.014832426506111496,0.005120999308668717,0.0014376210334838824,-0.016728652541533107,0.0057913730969418875,0.0039906730680014935,0.007560797988517276,-0.005414211323852891,0.00776095204131555,0.0044511392830068885,0.004301638082535586,0.001885041739255966,0.03554165910672369,0.005334120708610612,0.013583862575061056,0.004617867778335283,-0.0024582338281539107,0.0026336178800692167,0.0018855897711445024,-0.0029494906415102884
2017-01-17,-0.003549786064738658,0.008064609840925385,-0.011747165625775269,0.00611450783407097,-0.002711487630172149,-0.07183367054464174,-0.007037559372758184,0.002510466068327055,-0.0016108178377428617,-0.0022679804801607473,-0.010793371768539783,-0.007342408294852554,-0.009080412088530276,-0.004047675585733268,-0.009127294759965876,-0.036332524976515845,-0.0036621971385434327,0.005290465501609498,0.001108876091919564,0.01435950794847174,0.021330057416101278,0.00618464593534962
2017-01-18,0.0021183783685356783,-8.338318722989069e-05,0.01769160227924904,-0.004389123835820796,-0.0004797747974210065,0.006110022554106864,-0.0006443648458488438,-0.0025041794108870974,-0.00019687594369932615,0.004091890467463166,0.004452198242208549,0.007703020381382375,-0.002766376316502117,0.00181447846745586,0.011800718170465796,0.004668233055170834,0.00039110806434883294,0.0609093250306616,0.004061041611605587,-0.008459177733679324,-0.005528264667809091,-0.002271553336737786
2017-01-19,-0.0033628759008281772,-0.0017500194151299775,-0.007605261195170798,0.004747249350875116,-0.00319982994804735,-0.011133568360638724,0.004513270224142163,0.0,0.01165040369432857,0.0028074656374326157,0.010341035248551567,0.009338479534320987,0.001931914448134897,-0.004832008592951853,0.02265484584252664,-0.00762445094402886,-0.0028924310083463523,-0.009026582822414753,0.001716493246887163,-0.0008706024299159898,-0.004323637585864515,-0.005490548689003005
2017-01-20,0.0032298249779636468,0.0018366236827986882,0.009579487415048327,0.01484985955193463,0.007062605817830914,-0.0020471296649509085,0.005134684312744886,0.0033473221678232967,0.002723466196077773,0.0005420035821608327,0.002643401981815563,-0.0012052038490988348,-0.0008775727540912825,0.0035464801292592885,0.003979211340805033,0.004441180871288086,-0.003998478423637208,0.001559212307719271,0.0013452313788013814,0.0024397178433508415,0.00434241260421353,0.003770072865618701
2017-01-23,-0.0023065989120122365,0.0006666513429351983,-0.008810843074982588,0.008646325679726674,0.0035063005298265892,0.016410240760216244,0.007598972730759934,-0.003544620092205575,-0.0009699112823337019,-0.00406187585921558,-0.005889717964389529,-0.001809377291834724,0.011814504334756615,0.017751144579378098,0.017121013222806347,0.00047847414188195714,0.014877252888664927,0.0009827671974149688,0.003788137932570601,0.006431967354547874,0.00617667561278723,-0.010598001195285978
2017-01-24,0.006356935388630802,-0.0009160521655838805,0.01955695638020649,0.016155918295517546,0.00889456357459295,0.053481305865972883,0.014006001043982641,-0.002511093526117003,-0.01774910727081147,0.011510100211279184,0.00011285779348457758,0.0038844506344606344,0.005575405566935476,0.005565647071017477,0.022858758549190616,0.012065296271515757,0.0034126073779139343,0.003110855390387135,0.013146581891680054,-0.004490925540628465,-0.004297212905993608,0.010982941855233408
2017-01-25,0.008326718655583543,0.0159205744991735,0.012340514163758698,0.01589882148775179,0.002519119205502296,-0.008620613269245903,0.02312513863015564,-0.001678071642485679,-0.0075521286296844625,-0.005824129731260119,-0.01088849347418086,-0.00752414707250193,0.017119754327643122,0.014322601317897865,-0.0005499330562692695,0.015462719507016276,0.016309779781597866,0.0018767541022037815,0.008049910068205435,-0.008241493674922662,-0.00739820819757786,0.005230629766949324
2017-01-26,-0.0007592274066851035,0.0004925140849378895,-0.0076851404179469895,-0.006387711840112664,0.009264838143300258,0.01642512753896197,0.0012216919760743572,-0.0006303602828868771,0.015816620806034187,-0.0054073124530951144,0.011293682773127367,-0.01680800972170593,0.0031439832513029398,-0.004212038200314683,-0.007702287210641479,0.008368788987805464,0.009887503245773477,-0.01343878780461849,-0.007866610317470601,-0.009272197003353688,-0.010559010699751736,0.0008006980983419343
2017-01-27,-0.0014251495804039616,8.17169554259145e-05,0.012818757757194987,0.004500043892546435,0.023494816026641052,0.014258518251258678,-0.003599793608764279,-0.006518105494693338,-0.005765174892992331,-0.005980463144474757,0.04421867039814842,0.012645465184915938,-0.004027854767751027,-0.010623072543761158,0.0017424922931057463,0.0020755079272216648,-0.004518703366668597,0.005283652627829705,0.0063674533569302305,0.0020306880028346797,0.018204582713315265,-0.010398798984505464
