Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2016-12-13,0.006834344965686467,0.016681340592729077,0.017792299933275135,0.015384662183359321,0.013028793352349188,-0.013108646003961888,0.00731381235399664,0.019195598063760144,-0.0056103392373682,-0.0007245571823644159,0.0032805921512597536,-0.0021977192458078054,0.018707533690754286,0.008653547971235964,0.02972509618020802,0.0003538094935524594,0.021567422008498704,0.01690930918957445,0.008917293594759013,-0.0033387723118656343,-0.009264954514036638,0.011304771979667505
2016-12-14,-0.00827003188633324,0.0,-0.010736377014850307,-0.016139710937233875,-0.00476326498138846,0.0009487883223937565,-0.016501605156853283,0.0016027935300184648,0.0024234816008059656,-0.009427911164555658,-0.0032698650576160615,0.0023319334040290407,-0.007128578366329741,0.0012185894604765934,0.0027252272268023514,-0.00035368435666938147,-0.0008311131330063226,-0.009652115909181247,-0.0008838889304471076,-0.014667226454941784,-0.006857893022005901,-0.02004392975247471
2016-12-15,0.003711675170974038,0.005469404813473133,0.016001017994474065,0.009708737864077666,-0.0015956253029979495,0.02938383510311482,0.0020133452370094673,-0.018203728349504456,-0.006539835367850966,-0.010433051709890617,0.0021867012343257386,-0.0004735964273813176,-0.010171500111441079,0.0009785488390927632,-0.005586619127426196,0.014988583075730588,0.0029947263188072615,0.013509904583064669,0.004676044054594097,-0.01369112807217554,-0.047080978382424754,0.002228892921933179
2016-12-16,-0.0017288390554413002,0.0012952440563487322,-0.012873193879085365,-0.02254644646379611,-0.004474252724141037,-0.0184161892806477,-0.005358199391654717,0.0,-0.002273887340016656,0.0036069016162303402,0.0016657756795672718,-0.0012501486410716467,-0.004244389662962256,-0.008836411704381875,0.02485070240083087,-0.01232578176704735,-0.005805628718838274,0.011520361624029585,-0.014465663690235164,0.006614558767378709,0.005928863687651109,0.006207474607297758
2016-12-19,0.0022609159984863236,0.005777096801012238,0.012390879474285743,-0.007123288961390584,0.02118782178962131,0.02720449962515059,0.0067338806127488215,0.008846976252196104,0.00839707275681656,0.021194176346851723,0.0012611672126234819,0.007940934398376731,0.010860789451083708,0.004299678778861615,0.0011852284519540124,0.00576887509013857,-0.0052558600257381904,0.03746261416558916,-0.0031904294594758964,0.004997623978540311,-0.006548813259457664,-0.004574426675824084
2016-12-20,0.003839912724578065,0.0026578489737878463,0.001519516665161369,0.001366516238941129,-0.0012574795617820156,0.05114159172339572,0.0013378076193442112,0.001255707213832391,0.006146630072574766,-0.0015340230496484475,0.0036079037809184644,0.006851325538735686,0.006814662979457875,0.002795068112533272,0.02989199578262669,0.012875903017830703,-0.00125785668726619,-0.004627236869121365,0.0033290166292445633,-0.007367118973593101,0.004614350327763361,-0.0022321085890345538
2016-12-21,-0.0027253825309635493,0.0009403563891929867,-0.0009653313794464324,-0.005800360586129649,0.0,-0.0034752355393231626,-0.001336020281232475,-0.00334442113843314,-0.004768833872387801,-0.0014458449163016196,-0.0066187956356462685,-0.00846291073438643,-0.0008039740674588014,-0.0023354640422468265,-0.005220520683151264,0.002542897656699017,-0.00041987819464639475,0.0030991143121734677,-0.002807625808306291,0.0005566152526592649,-0.007874008357040663,0.0015790351241737888
2016-12-22,-0.0012737616998156343,-0.006577796596641261,0.005108215504892044,-0.013726952096699163,0.00015751662302010416,0.0113339242732724,-0.0026087082472467937,0.000838757224980391,0.0011087347793921065,-0.0002713865036562124,0.0024695644859782373,0.002444673058846769,-0.005528093518598509,-0.004153190088725167,0.00361092210958347,0.0016137948029839588,-0.013776924218745656,-0.0006363812734984098,-0.003071213536043782,-0.0024107755207141146,-0.009259282035872674,0.004073124659520477
2016-12-23,0.0008693865699289649,0.001977857793677096,0.0046703924053999035,0.010786619561541144,-0.004878166872843814,-0.001724177336719812,0.0024814340437162574,-0.002514674910401249,-0.012697911650993654,0.0017197916425890636,0.004125558454232348,-0.0031235127616876524,-0.007503256485194232,-0.0017061755856976335,0.023458878645067793,0.001841204102790428,-0.0011072805233574012,0.006819495936805975,0.0032092758099895313,0.0031601819765598727,-0.004672876966841932,-0.000916227487751442
2016-12-27,0.0024616508024661865,0.006350730777979985,0.00847690005829449,0.0017211023261205494,0.0006324505816919235,0.042314315573962924,-6.698239207014733e-05,0.0002101444216768833,0.005088350652521667,0.0029821569408190474,-0.003823109592451579,0.00107291362084605,0.014212667910831422,0.002076111493809041,0.029014693821664217,0.0009187974973019486,0.006310417240531274,0.007044020025175124,0.0025586867733564667,0.005837091185366683,0.014755215914170172,0.0022265544559396666
2016-12-28,-0.007896292412894024,-0.004263966533623265,-0.016540178925928517,0.0006873732406262878,-0.004582788350949052,-0.04308198154407061,0.0034811911410117524,-0.002310384506075014,-0.005102430708181727,-0.007118276196803275,-0.008763761497241451,-0.005530883402016351,0.0009463060338679163,-0.00821163715956763,0.0009565849240522617,-0.007230070176891923,-0.009236825692372608,-0.006546388697362127,-0.0006379612495149845,0.0027634769574851337,0.00462654952377739,-0.010846812265902672
2016-12-29,-0.00019363773783209748,-0.00025694915513951866,0.0002755586992713166,0.00034332724955588034,-0.0014288134533140262,0.0034632001032446347,-0.00413612963139931,0.0,0.0040470041046121175,0.0032672772053883303,0.0009246674321781168,0.0029320636116059173,-0.009039903514286185,-0.002878694291680528,-0.02302717301331647,-0.007052471919296588,-0.004874976743782233,0.003430399214096269,0.00038351999012209426,0.01313614088883086,0.007894729412163404,-0.0019818033541604274
2016-12-30,-0.003446505640112618,-0.007795536252057089,-0.012678849127717995,-0.01304516231660846,-0.012082529628629657,-0.02157031895674122,0.00482322671273594,-0.0010526254063980556,-0.002593807949213156,-0.008412695544598559,-0.0031753030682890593,-0.00021503645655218673,-0.019969939098456124,-0.014013962963792759,-0.0046115136580925364,0.0046572889123275285,-0.011173127500250457,0.009355719262642337,-0.003957988141827684,-0.006165566230220687,-0.013707574564634006,-0.002912342342690999
2017-01-03,0.006964939183923713,0.0028490935186804567,0.0016749344545485823,0.019478677653447463,0.007080654723067292,0.007936521285438536,0.0066666309291727455,-0.0027396893480841067,0.013483233123081195,0.011038141114258382,0.016158696108864667,0.009932225742349088,0.005067508446695346,0.018553279886498242,0.015442882835696947,0.01089356904851746,0.0157321497100269,-0.015597068267456549,0.018969550002941427,0.00784600497730814,0.02183983661179134,0.011285535458233298
2017-01-04,0.005901427175304619,-0.0011191988094018113,0.0032049905371562826,-0.000341183270619716,-0.004474252724141037,0.0,0.014569340503184813,0.006128388737189461,0.002684243832491884,0.0006317670267617093,0.0005130975781044711,0.001532506956284374,0.004657284610836365,0.0009669100901794625,0.04608509628379487,0.0018441456357918273,0.015659757271590857,-0.004798561537442403,0.008175879737005065,0.0035303646722089077,0.009067379995309377,-0.00210052777762193
2017-01-05,-0.0007697795561407705,0.005085230876892499,-0.0058340594219372655,0.01706474074945441,0.0,-0.016622968415108463,0.0019584607265898946,0.005461170093258083,0.00783504088686171,0.0040577118159221826,0.003417862424754059,0.0031454708431670753,0.03073239887913859,0.009048327835976089,-0.0010573016932267087,-0.009204877249601062,0.01668212531605895,0.01200865576747101,0.011728115900472735,0.015515074970534615,0.011553293071709048,-0.0024998630004375855
2017-01-06,0.003898179220364062,0.011148336081698629,0.005169713684807231,-0.005704423904348888,0.00866755612955128,0.007117431079635805,0.0013028081935220204,-0.002506794743866836,0.007305304828239878,0.010776745628648943,0.007494281840891848,0.0031359078090194004,0.01991160088348276,0.0152765302492619,0.009966895409707854,0.00011654048054543509,0.022706689253793266,-0.0010786460202195647,0.013811901026401063,-0.00737255123072611,-0.007614205825909215,0.0009230332607808034
2017-01-09,-0.0031637555694721264,0.0091595286326418,0.01153741506654482,0.013836953013959263,-0.0031825177335566,0.015017674989132201,-0.0026024199476364362,-0.006282787558825942,-0.00015549438032880225,-0.00932928173057701,-0.007832726635650489,-0.0038861407841392914,0.0011683855384734265,0.0006202097148504393,0.009912262252654847,0.0006963303312275126,0.012073473511693189,0.0123288307589009,-0.005595208327022649,0.008232645807116912,0.0038362829044309432,-0.014494627937686855
2017-01-10,-0.00014448473090145075,0.0010083257004087631,0.003847912030501943,0.0009985971196453391,-0.0003191525089668579,-0.004351626782495344,0.003913847690454331,-0.004004232651663608,-0.006360996367681837,-0.002152436467967478,0.0016470064117664052,-0.011450121905363098,-0.001279990502987438,-0.00230594080611235,-0.006096497424114444,0.002900960627055582,-0.004403505344901748,0.0014224613534667974,-0.0053827965535449,0.0042602588509306205,0.013375798770586256,-0.009092212779921227
2017-01-11,0.0028376733981911872,0.005373200880702589,0.00424361461842393,0.003325760916458753,0.009102483173480946,-0.020979001741372683,0.0071474995491207505,0.005078301948343578,-0.0040597853626721525,-0.0023366842005725363,0.004025688354278412,-0.006692180568712014,0.003920142024267603,0.0038770314654690274,-0.0006090579683538655,0.007520454759075035,0.013992670617759995,0.007367933388558567,0.006026965156761044,0.0030932255360247574,-0.002514139675465432,0.010794883559387625
2017-01-12,-0.00220565053277455,-0.004175304550018799,-0.016630477755909312,-0.029168209053574423,-0.009178697174217931,-0.03928567748896872,0.0025805291352831716,0.002315734743747022,-0.0098381218286554,-0.0016217171407606479,-0.0031062963652929154,-0.010364774271999777,0.01829738902683742,-0.0019185566923933806,-0.0006094291460314594,-0.009646084023629986,0.004203331552038447,0.011367629206692209,-0.005256936763846087,0.003612367067042932,0.002520476505448732,-0.0041385235906575835
2017-01-13,0.0019703462252953496,-0.0017610180494451733,0.014832426506111496,0.005121081444790843,0.001437553153931681,-0.016728652541533107,0.005791629360251127,0.003990878753874494,0.007560797988517276,-0.00541393990421668,0.007761381601226525,0.00445129372384101,0.004301638082535586,0.0018849463472343508,0.03554165910672369,0.005334120708610612,0.013583925776897043,0.00461794168388896,-0.002457934033235132,0.0026336178800692167,0.0018855897711445024,-0.0029489645130369446
2017-01-17,-0.003549956130263321,0.008064679423408938,-0.011747165625775269,0.006114345231479801,-0.002711420031850764,-0.07183367054464174,-0.007037685504814428,0.0025105680418324727,-0.0016108943793364805,-0.0022685928960073376,-0.0107931618295658,-0.007342637800539009,-0.009080412088530276,-0.004047675971122766,-0.009127294759965876,-0.03633230000592802,-0.0036620178376133294,0.0052907565117883415,0.0011086753495190838,0.01435950794847174,0.021330057416101278,0.006184645467947503
2017-01-18,0.0021186350119246633,-8.352123309918191e-05,0.01769160227924904,-0.004388882123529503,-0.00047963886462676353,0.006110022554106864,-0.0006443008826915175,-0.0025042808743017675,-0.00019672262860681577,0.004092301306951152,0.004451984386047547,0.0077032533185792396,-0.002766376316502117,0.0018144786409191038,0.011800718170465796,0.004667998512907889,0.00039098777390500494,0.060909171880496826,0.0040608413136222765,-0.008459177733679324,-0.005528264667809091,-0.002271553166121376
2017-01-19,-0.00336296063377417,-0.001749950504358555,-0.007605261195170798,0.0047476547827174365,-0.003200169507937334,-0.011133568360638724,0.004513141926482334,0.0,0.011650326120795862,0.002806989194989118,0.010341142564649575,0.009337940115014876,0.001931914448134897,-0.004832104480410604,0.02265484584252664,-0.007624334760148788,-0.0028924311822102755,-0.009026854961545427,0.0017161943574650618,-0.0008706024299159898,-0.004323637585864515,-0.00549062355672103
2017-01-20,0.0032295679178619974,0.0018366928353903411,0.009579942211312753,0.01484936767502898,0.0070627436978452085,-0.0020471296649509085,0.0051348120735750236,0.003347219595475348,0.0027233146018446064,0.0005424106756837244,0.002643086590233379,-0.0012049758764971497,-0.0008775727540912825,0.003546672588814914,0.003979211340805033,0.004441414504351426,-0.003998478664682836,0.001559487353975264,0.0013458294869090892,0.0024397178433508415,0.00434241260421353,0.0037703756523161935
2017-01-23,-0.002306343348590034,0.000666789348544139,-0.008811514826896016,0.008646644071466314,0.0035065717229258997,0.016410240760216244,0.007598845466391557,-0.003544620092205575,-0.0009698358377094873,-0.004062078928466328,-0.0058894052568876365,-0.0018091488606806205,0.011814504334756615,0.017751144579378098,0.017121013222806347,0.00047777462162379436,0.014877253789130629,0.0009830413878864075,0.003787938677416447,0.006431967354547874,0.00617667561278723,-0.010598148823088627
2017-01-24,0.00635684932877445,-0.0009163278952863951,0.019557074445729405,0.016155597533383137,0.008894426768994546,0.053481305865972883,0.014005939011884294,-0.002511093526117003,-0.017748654625950766,0.01151023789394845,0.00011275231891128001,0.003884297590091901,0.005575405566935476,0.005565834839549977,0.022858758549190616,0.01206576650110014,0.003412667220514809,0.00311064909736114,0.01314668225801685,-0.004490925540628465,-0.004297212905993608,0.010983168841392166
2017-01-25,0.008326633679528683,0.015920713684546284,0.012340738422749853,0.01589882148775179,0.0025186506872898473,-0.008620613269245903,0.02312532763254005,-0.001678071642485679,-0.007552356816467709,-0.005824129731260119,-0.010888389159828371,-0.007523995488250224,0.017119754327643122,0.014322505278835385,-0.0005499330562692695,0.01546283284125849,0.016309660909117785,0.001876685706140302,0.008050203403768164,-0.008241493674922662,-0.00739820819757786,0.005230477011029411
2017-01-26,-0.0007595645680026353,0.0004923781292771601,-0.007685359738662134,-0.006387941176695389,0.009265509243285175,0.01642512753896197,0.001221449334351865,-0.0006303602828868771,0.01581646311462137,-0.0054073124530951144,0.011293682773127367,-0.01680785512310501,0.0031439832513029398,-0.004212221905173896,-0.007702287210641479,0.008369240535745615,0.009887738331910922,-0.01343878780461849,-0.007866705026011833,-0.009272197003353688,-0.010559010699751736,0.0008003979189654675
2017-01-27,-0.0014244754742263055,8.192074392177062e-05,0.0128187591792559,0.004500275742195914,0.02349447918059444,0.014258518251258678,-0.003599733694931939,-0.0065180027486618775,-0.005765174892992331,-0.005980327053197176,0.04421867039814842,0.01264507239956525,-0.004027854767751027,-0.010623073525711568,0.0017424922931057463,0.0020747195840262744,-0.0045189344825729005,0.005283514491314811,0.006366669977701411,0.0020306880028346797,0.018204582713315265,-0.01039850000449638
